,Location,Post_Office,Postcode,State
1283,Kampung Selarong Lalang,Alor Setar,05400,Kedah
1284,Kampung Selarong Lalang Kanan,Alor Setar,05400,Kedah
1285,Kampung Selarong Lalang Kiri,Alor Setar,05400,Kedah
1286,Kampung Tanjong Bayam,Alor Setar,05400,Kedah
1287,Kampung Telok,Alor Setar,05400,Kedah
1288,Kampung Telok Bagan,Alor Setar,05400,Kedah
1289,Kampung Telok Kandih,Alor Setar,05400,Kedah
1290,Kampung Tengah (Teluk Bagan),Alor Setar,05400,Kedah
1291,Kampung Titi Keling,Alor Setar,05400,Kedah
1292,Kampung Tok Jering,Alor Setar,05400,Kedah
1293,Kampung Tok Keling,Alor Setar,05400,Kedah
1294,Kampung Tok Layang,Alor Setar,05400,Kedah
1295,Kampung Tok Sabil,Alor Setar,05400,Kedah
1296,Kampung Tok Sadu,Alor Setar,05400,Kedah
1297,Kampung Tok Seron,Alor Setar,05400,Kedah
1298,Lebuhraya Sultan Abdul Halim,Alor Setar,05400,Kedah
1299,Lorong Batek,Alor Setar,05400,Kedah
1300,Lorong Kelab,Alor Setar,05400,Kedah
1301,Lorong Kilang Papan,Alor Setar,05400,Kedah
1302,Lorong Layang-Layang,Alor Setar,05400,Kedah
1303,Lorong Merdeka,Alor Setar,05400,Kedah
1304,Lorong Najjah,Alor Setar,05400,Kedah
1305,Lorong Siak,Alor Setar,05400,Kedah
1306,Lorong Tok Kong,Alor Setar,05400,Kedah
1307,Lorong Tunku Muhammad,Alor Setar,05400,Kedah
1308,Lorong Wan Muhammad Saman,Alor Setar,05400,Kedah
1309,Sempadan Sungai Kedah,Alor Setar,05400,Kedah
1310,Simpang Kuala,Alor Setar,05400,Kedah
1311,Taman Bee Bee,Alor Setar,05400,Kedah
1312,Taman Bersatu Jaya,Alor Setar,05400,Kedah
1313,Taman Dahlia,Alor Setar,05400,Kedah
1314,Taman Desa Barat,Alor Setar,05400,Kedah
1315,Taman Desa Damai,Alor Setar,05400,Kedah
1316,Taman Desa Kamalia,Alor Setar,05400,Kedah
1317,Taman Desa Wawasan,Alor Setar,05400,Kedah
1318,Taman Desarena,Alor Setar,05400,Kedah
1319,Taman Gunung Bayu B,Alor Setar,05400,Kedah
1320,Taman Gunung Inas,Alor Setar,05400,Kedah
1321,Taman Gunung Indah,Alor Setar,05400,Kedah
1322,Taman Gunung Perak,Alor Setar,05400,Kedah
1323,Taman Keranji (Jalan Alor Mengkudu),Alor Setar,05400,Kedah
1324,Taman Mewah Jaya,Alor Setar,05400,Kedah
1325,Taman Padi Emas,Alor Setar,05400,Kedah
1326,Taman Pulasan,Alor Setar,05400,Kedah
1327,Taman Rasa Sayang,Alor Setar,05400,Kedah
1328,Taman Saga,Alor Setar,05400,Kedah
1329,Taman Sawa,Alor Setar,05400,Kedah
1330,Taman Selesa,Alor Setar,05400,Kedah
1331,Taman Sentosa,Alor Setar,05400,Kedah
1332,Taman Seri Bagan,Alor Setar,05400,Kedah
1333,Taman Seri Fajar,Alor Setar,05400,Kedah
1334,Taman Seri Mengkudu,Alor Setar,05400,Kedah
1335,Taman Seri Mewah,Alor Setar,05400,Kedah
1336,Taman Seri Taman,Alor Setar,05400,Kedah
1337,Taman Sophia,Alor Setar,05400,Kedah
1338,Taman Sopiah,Alor Setar,05400,Kedah
1339,Taman Sri Pagi,Alor Setar,05400,Kedah
1340,Taman Star,Alor Setar,05400,Kedah
1341,Taman Tengku Yakoob,Alor Setar,05400,Kedah
1342,Taman Titiwangsa,Alor Setar,05400,Kedah
1343,Tandop,Alor Setar,05400,Kedah
1344,Titi Keling,Alor Setar,05400,Kedah
1345,Alor Malai,Alor Setar,05460,Kedah
1346,Jalan Kampung Haji Burhan,Alor Setar,05460,Kedah
1347,Jalan Langgar,Alor Setar,05460,Kedah
1348,Jalan Raja,Alor Setar,05460,Kedah
1349,Jalan Tengku Ibrahim,Alor Setar,05460,Kedah
1350,Kampung Baru Alor Malai,Alor Setar,05460,Kedah
1351,Kampung Batu Tiga,Alor Setar,05460,Kedah
1352,Kampung Burhan,Alor Setar,05460,Kedah
1353,Kampung Che Poh,Alor Setar,05460,Kedah
1354,Kampung Macik Manjalara,Alor Setar,05460,Kedah
1355,Kampung Mak Chik,Alor Setar,05460,Kedah
1356,Kampung Sakar,Alor Setar,05460,Kedah
1357,Kampung Simpang Tiga (Langgar),Alor Setar,05460,Kedah
1358,Kampung Tengah Padang,Alor Setar,05460,Kedah
1359,Kampung Tenteram,Alor Setar,05460,Kedah
1360,Lorong Haji Hassan,Alor Setar,05460,Kedah
1361,Lorong Kampung Borhan,Alor Setar,05460,Kedah
1362,Lorong Sepakat,Alor Setar,05460,Kedah
1363,Perumahan Awam Alor Malai,Alor Setar,05460,Kedah
1364,Taman Amal,Alor Setar,05460,Kedah
1365,Taman Ariff Jaya,Alor Setar,05460,Kedah
1366,Taman Cenderawasih,Alor Setar,05460,Kedah
1367,Taman Chenggal,Alor Setar,05460,Kedah
1368,Taman Dato Kumbar,Alor Setar,05460,Kedah
1369,Taman Datuk Jaya,Alor Setar,05460,Kedah
1370,Taman Delima,Alor Setar,05460,Kedah
1371,Taman Delima Jaya,Alor Setar,05460,Kedah
1372,Taman Derga Jaya,Alor Setar,05460,Kedah
1373,Taman Glorious,Alor Setar,05460,Kedah
1374,Taman Gloris,Alor Setar,05460,Kedah
1375,Taman Gunung Ledang (Jalan Kuala Kedah),Alor Setar,05460,Kedah
1376,Taman Jati,Alor Setar,05460,Kedah
1377,Taman Jaya,Alor Setar,05460,Kedah
1378,Taman Kelana,Alor Setar,05460,Kedah
1379,Taman Kiara,Alor Setar,05460,Kedah
1380,Taman Malai,Alor Setar,05460,Kedah
1381,Taman Melor,Alor Setar,05460,Kedah
1382,Taman Mesra,Alor Setar,05460,Kedah
1383,Taman Mewah,Alor Setar,05460,Kedah
1384,Taman Nakishah,Alor Setar,05460,Kedah
1385,Taman Nilam,Alor Setar,05460,Kedah
1386,Taman Pulai Jaya,Alor Setar,05460,Kedah
1387,Taman Pulai Jaya Baru,Alor Setar,05460,Kedah
1388,Taman Puspa Kencana,Alor Setar,05460,Kedah
1389,Taman Raja Wali Indah,Alor Setar,05460,Kedah
1390,Taman Sahab,Alor Setar,05460,Kedah
1391,Taman Seri Derga,Alor Setar,05460,Kedah
1392,Taman Seri Mewah (Jalan Langar),Alor Setar,05460,Kedah
1393,Taman Seri Permai,Alor Setar,05460,Kedah
1394,Taman Seri Setia,Alor Setar,05460,Kedah
1395,Taman Setia Jaya,Alor Setar,05460,Kedah
1396,Taman Shahab,Alor Setar,05460,Kedah
1397,Taman Soon Thye,Alor Setar,05460,Kedah
1398,Taman Tunku Husna,Alor Setar,05460,Kedah
1399,Mahkamah Tinggi,Alor Setar,05506,Kedah
1400,Setiausaha Kerajaan Negeri,Alor Setar,05503,Kedah
1401,DYMM Sultan Kedah,Alor Setar,05500,Kedah
1402,Penyelia Bangunan Persekutuan,Alor Setar,05502,Kedah
1403,YAB Menteri Besar Kedah,Alor Setar,05502,Kedah
1404,Biro Bantuan Guaman,Alor Setar,05504,Kedah
1405,Biro Pengaduan Awam,Alor Setar,05505,Kedah
1406,Amanah Raya Berhad,Alor Setar,05508,Kedah
1407,Jabatan Pemegang Harta,Alor Setar,05516,Kedah
1408,Penasihat Undang-Undang Negeri,Alor Setar,05512,Kedah
1409,Jabatan Perangkaan,Alor Setar,05514,Kedah
1410,Jabatan Perpaduan Negara,Alor Setar,05517,Kedah
1411,Jabatan Audit Negeri,Alor Setar,05518,Kedah
1412,Suruhanjaya Perkhidmatan Awam,Alor Setar,05520,Kedah
1413,Jabatan Sumber Manusia,Alor Setar,05532,Kedah
1414,Jabatan Keselamatan Sosial (Perkeso),Alor Setar,05538,Kedah
1415,Jabatan Perhubungan Perusahaan,Alor Setar,05536,Kedah
1416,Jabatan Kilang & Jentera,Alor Setar,05534,Kedah
1417,Jabatan Imigresen,Alor Setar,05550,Kedah
1418,Jabatan Pendaftar Pertubuhan,Alor Setar,05552,Kedah
1419,Jabatan Pendaftaran Negara,Alor Setar,05551,Kedah
1420,Jabatan Penjara,Alor Setar,05558,Kedah
1421,Ketua Polis Negeri,Alor Setar,05560,Kedah
1422,Jabatan Kebajikan Masyarakat,Alor Setar,05564,Kedah
1423,Jabatan Pertahanan Awam,Alor Setar,05556,Kedah
1424,Jabatan Ukur & Pemetaan,Alor Setar,05578,Kedah
1425,Jabatan Kerja Air,Alor Setar,05580,Kedah
1426,Jabatan Tanah & Galian,Alor Setar,05576,Kedah
1427,Jabatan Kerja Raya,Alor Setar,05582,Kedah
1428,Hospital Alor Setar,Alor Setar,05586,Kedah
1429,Lembaga Hasil Dalam Negeri,Alor Setar,05600,Kedah
1430,Jabatan Kesihatan,Alor Setar,05590,Kedah
1431,Jabatan Pendidikan,Alor Setar,05604,Kedah
1432,Jabatan Penilaian Harta,Alor Setar,05592,Kedah
1433,Jabatan PerBendaharaan,Alor Setar,05592,Kedah
1434,Akauntan Negeri,Alor Setar,05594,Kedah
1435,Bahagian Perlesenan - Kementerian Penerangan,Alor Setar,05610,Kedah
1436,Jabatan Penerangan,Alor Setar,05612,Kedah
1437,Jabatan Penyiaran,Alor Setar,05614,Kedah
1438,Jabatan Pendaftar Perniagaan,Alor Setar,05622,Kedah
1439,Jabatan Pengangkutan Jalan,Alor Setar,05620,Kedah
1440,Pejabat Pentadbiran KTM (Alor Setar),Alor Setar,05621,Kedah
1441,Jabatan Pengairan & Saliran,Alor Setar,05626,Kedah
1442,Jabatan Perikanan,Alor Setar,05628,Kedah
1443,Jabatan Haiwan,Alor Setar,05630,Kedah
1444,Jabatan Pertanian,Alor Setar,05632,Kedah
1445,Jabatan Perumahan Negara,Alor Setar,05644,Kedah
1446,Jabatan Perhutanan,Alor Setar,05660,Kedah
1447,Padi & Beras Nasional (Bernas),Alor Setar,05661,Kedah
1448,Jabatan Perhilitan,Alor Setar,05664,Kedah
1449,Tenaga Nasional Berhad,Alor Setar,05673,Kedah
1450,Telekom Malaysia Berhad,Alor Setar,05672,Kedah
1451,Jabatan Agama Islam Kedah,Alor Setar,05676,Kedah
1452,Pegawai Kemajuan Negeri,Alor Setar,05674,Kedah
1453,Pos Malaysia Berhad,Alor Setar,05670,Kedah
1454,Dewan Undangan Negeri,Alor Setar,05680,Kedah
1455,Majlis Perbandaran Kota Setar,Alor Setar,05675,Kedah
1456,Suruhanjaya Pilihanraya Negeri,Alor Setar,05690,Kedah
1457,Jabatan Kastam & Eksais Di Raja,Alor Setar,05696,Kedah
1458,Alor Setar  - Peti surat 1 - 80,Alor Setar,05700,Kedah
1459,Alor Setar  - Peti surat 81 - 160,Alor Setar,05710,Kedah
1460,Alor Setar  - Peti surat 161 & ke atas,Alor Setar,05720,Kedah
1461,Alor Setar  - Beg berkunci,Alor Setar,05990,Kedah
1462,Changloon,Changloon,06010,Kedah
1463,Kampung Teradisi Lembah Arang ,Changloon,06010,Kedah
1464,Taman Cengal,Changloon,06010,Kedah
1465,Taman Sayang,Changloon,06010,Kedah
1466,Taman Sri Menanti,Changloon,06010,Kedah
1467,Taman Teja,Changloon,06010,Kedah
1468,Universiti Utara Malaysia,Universiti Utara Malaysia,06010,Kedah
1469,Jitra - Beg berkunci,Jitra,06009,Kedah
1470,Jitra - Peti surat,Jitra,06007,Kedah
1471,Ason,Jitra,06000,Kedah
1472,Bandar Baru Darulaman,Jitra,06000,Kedah
1473,Cherok Ketiak,Jitra,06000,Kedah
1474,Flat Kelubi,Jitra,06000,Kedah
1475,Guar Napai,Jitra,06000,Kedah
1476,Jitra,Jitra,06000,Kedah
1477,Jitra Jaya,Jitra,06000,Kedah
1478,Kampung Alor Batu,Jitra,06000,Kedah
1479,Kampung Alor Janggus,Jitra,06000,Kedah
1480,Kampung Alor Rambai,Jitra,06000,Kedah
1481,Kampung Alor Tok Chik,Jitra,06000,Kedah
1482,Kampung Aman,Jitra,06000,Kedah
1483,Kampung Ason,Jitra,06000,Kedah
1484,Kampung Bagan,Jitra,06000,Kedah
1485,Kampung Bagan Jeram,Jitra,06000,Kedah
1486,Kampung Banai,Jitra,06000,Kedah
1487,Kampung Baru Jeram,Jitra,06000,Kedah
1488,Kampung Bata,Jitra,06000,Kedah
1489,Kampung Batu 17 (Jalan Kodiang),Jitra,06000,Kedah
1490,Kampung Belukar,Jitra,06000,Kedah
1491,Kampung Bemban,Jitra,06000,Kedah
1492,Kampung Bendang Dalam,Jitra,06000,Kedah
1493,Kampung Biak,Jitra,06000,Kedah
1494,Kampung Binjal,Jitra,06000,Kedah
1495,Kampung Budi,Jitra,06000,Kedah
1496,Kampung Bukit,Jitra,06000,Kedah
1497,Kampung Bukit Berangan,Jitra,06000,Kedah
1498,Kampung Bukit Beruas,Jitra,06000,Kedah
1499,Kampung Buluh Nipis,Jitra,06000,Kedah
1500,Kampung Celam,Jitra,06000,Kedah
1501,Kampung Celong,Jitra,06000,Kedah
1502,Kampung Changkat,Jitra,06000,Kedah
1503,Kampung Changkat Tok Raman,Jitra,06000,Kedah
1504,Kampung Chegar,Jitra,06000,Kedah
1505,Kampung Chegar Jeram,Jitra,06000,Kedah
1506,Kampung Cherok Latah,Jitra,06000,Kedah
1507,Kampung Cherok Mokan,Jitra,06000,Kedah
1508,Kampung Darat,Jitra,06000,Kedah
1509,Kampung Gelong Rambai,Jitra,06000,Kedah
1510,Kampung Guar Jeram,Jitra,06000,Kedah
1511,Kampung Guar Tanah Rancangan,Jitra,06000,Kedah
1512,Kampung Guar Tanah Rang,Jitra,06000,Kedah
1513,Kampung Hosba,Jitra,06000,Kedah
1514,Kampung Huma,Jitra,06000,Kedah
1515,Kampung Hutan Getah,Jitra,06000,Kedah
1516,Kampung Hutan Setali,Jitra,06000,Kedah
1517,Kampung Hutan Terabak,Jitra,06000,Kedah
1518,Kampung Tok Tambak,Jitra,06000,Kedah
1519,Kampung Tok Ya,Jitra,06000,Kedah
1520,Kampung Tualang,Jitra,06000,Kedah
1521,Kampung Wan Perah,Jitra,06000,Kedah
1522,Kampung Wang Tepus,Jitra,06000,Kedah
1523,Kolej Darulaman Height,Jitra,06000,Kedah
1524,Kota Mengkuang,Jitra,06000,Kedah
1525,Kota Siam,Jitra,06000,Kedah
1526,Lembah Arang,Jitra,06000,Kedah
1527,Pelubang,Jitra,06000,Kedah
1528,Pida 3 Batu 17,Jitra,06000,Kedah
1529,Taman Bahagia,Jitra,06000,Kedah
1530,Taman Bahagia 2,Jitra,06000,Kedah
1531,Taman Bersatu,Jitra,06000,Kedah
1532,Taman Bersatu 2,Jitra,06000,Kedah
1533,Taman Bunga Raya,Jitra,06000,Kedah
1534,Taman Cahaya,Jitra,06000,Kedah
1535,Taman Cempaka,Jitra,06000,Kedah
1536,Taman Chermai,Jitra,06000,Kedah
1537,Taman Damai Jaya,Jitra,06000,Kedah
1538,Taman Darulaman,Jitra,06000,Kedah
1539,Taman Darulaman Jaya (1 & 2),Jitra,06000,Kedah
1540,Taman Delima,Jitra,06000,Kedah
1541,Taman Desa Damai,Jitra,06000,Kedah
1542,Taman Desa Darulaman,Jitra,06000,Kedah
1543,Taman Desa Halban,Jitra,06000,Kedah
1544,Taman Desa Murni,Jitra,06000,Kedah
1545,Taman Desa Perdana,Jitra,06000,Kedah
1546,Taman Desa Tanjung,Jitra,06000,Kedah
1547,Taman Gemilang,Jitra,06000,Kedah
1548,Taman Hosba,Jitra,06000,Kedah
1549,Taman Ihsan,Jitra,06000,Kedah
1550,Taman Indera,Jitra,06000,Kedah
1551,Taman Jalai Jaya,Jitra,06000,Kedah
1552,Taman Jitra 1,Jitra,06000,Kedah
1553,Taman Jitra 2,Jitra,06000,Kedah
1554,Taman Jitra Indah,Jitra,06000,Kedah
1555,Taman Kantan,Jitra,06000,Kedah
1556,Taman Keda Binjal,Jitra,06000,Kedah
1557,Taman Kelisa,Jitra,06000,Kedah
1558,Taman Kenanga,Jitra,06000,Kedah
1559,Taman Kenanga 2,Jitra,06000,Kedah
1560,Taman Kubang Pasu,Jitra,06000,Kedah
1561,Taman Kubang Pasu 2,Jitra,06000,Kedah
1562,Taman Mahkota,Jitra,06000,Kedah
1563,Taman Mahsuri,Jitra,06000,Kedah
1564,Taman Makmur,Jitra,06000,Kedah
1565,Taman Malinja,Jitra,06000,Kedah
1566,Taman Maluri,Jitra,06000,Kedah
1567,Taman Mawar,Jitra,06000,Kedah
1568,Taman Melati Tunjang,Jitra,06000,Kedah
1569,Taman Melor,Jitra,06000,Kedah
1570,Taman Muhibbah,Jitra,06000,Kedah
1571,Taman Mutiara,Jitra,06000,Kedah
1572,Taman Mutiara Naga,Jitra,06000,Kedah
1573,Taman Pasu,Jitra,06000,Kedah
1574,Taman Perdana,Jitra,06000,Kedah
1575,Taman Permata,Jitra,06000,Kedah
1576,Taman Perumahan Awam Tanah Merah,Jitra,06000,Kedah
1577,Taman Pulasan,Jitra,06000,Kedah
1578,Taman Rahmat,Jitra,06000,Kedah
1579,Taman Rasa Sayang,Jitra,06000,Kedah
1580,Taman Rhu,Jitra,06000,Kedah
1581,Taman Ria,Jitra,06000,Kedah
1582,Taman Saujana,Jitra,06000,Kedah
1583,Taman Sepadu,Jitra,06000,Kedah
1584,Taman Seri Damai,Jitra,06000,Kedah
1585,Taman Seri Indah,Jitra,06000,Kedah
1586,Taman Seri Jitra,Jitra,06000,Kedah
1587,Taman Seri Kemuning (1 & 2),Jitra,06000,Kedah
1588,Taman Seri Makmur,Jitra,06000,Kedah
1589,Taman Seri Nyior,Jitra,06000,Kedah
1590,Taman Seri Pelangi,Jitra,06000,Kedah
1591,Taman Seri Utama,Jitra,06000,Kedah
1592,Taman Setia Jaya,Jitra,06000,Kedah
1593,Taman Setiaja,Jitra,06000,Kedah
1594,Taman Sinaran,Jitra,06000,Kedah
1595,Taman Sireh,Jitra,06000,Kedah
1596,Taman Sri Cempaka,Jitra,06000,Kedah
1597,Taman Sri Halban,Jitra,06000,Kedah
1598,Taman Sri Murni,Jitra,06000,Kedah
1599,Taman Sri Nyiur 2,Jitra,06000,Kedah
1600,Taman Sri Utama,Jitra,06000,Kedah
1601,Taman Suasana Damai,Jitra,06000,Kedah
1602,Taman Suasana Indah,Jitra,06000,Kedah
1603,Taman Suria,Jitra,06000,Kedah
1604,"Taman Suria (1,2,3 & 5)",Jitra,06000,Kedah
1605,Taman Tanjung,Jitra,06000,Kedah
1606,Kampung Iman,Jitra,06000,Kedah
1607,Kampung Jenalik,Jitra,06000,Kedah
1608,Kampung Jeram,Jitra,06000,Kedah
1609,Kampung Jerangan,Jitra,06000,Kedah
1610,Kampung Kandis,Jitra,06000,Kedah
1611,Kampung Kebun Jalil,Jitra,06000,Kedah
1612,Kampung Kelubi,Jitra,06000,Kedah
1613,Kampung Kemunting,Jitra,06000,Kedah
1614,Kampung Kepala Batu,Jitra,06000,Kedah
1615,Kampung Kepala Bukit,Jitra,06000,Kedah
1616,Kampung Ketul,Jitra,06000,Kedah
1617,Kampung Kota Mengkuang,Jitra,06000,Kedah
1618,Kampung Kota Rentang,Jitra,06000,Kedah
1619,Kampung Kubang Betong,Jitra,06000,Kedah
1620,Kampung Kubang Lembu,Jitra,06000,Kedah
1621,Kampung Kubang Lintah,Jitra,06000,Kedah
1622,Kampung Kubang Pasu,Jitra,06000,Kedah
1623,Kampung Kubu,Jitra,06000,Kedah
1624,Kampung Kun Luang,Jitra,06000,Kedah
1625,Kampung Lahar,Jitra,06000,Kedah
1626,Kampung Lama,Jitra,06000,Kedah
1627,Kampung Lembah,Jitra,06000,Kedah
1628,Kampung Lembah Abu,Jitra,06000,Kedah
1629,Kampung Lembah Arang,Jitra,06000,Kedah
1630,Kampung Lembah Bata,Jitra,06000,Kedah
1631,Kampung Lubok,Jitra,06000,Kedah
1632,Kampung Lubok Batu,Jitra,06000,Kedah
1633,Kampung Lubok Ipoh,Jitra,06000,Kedah
1634,Kampung Lubok Kawah,Jitra,06000,Kedah
1635,Kampung Macang,Jitra,06000,Kedah
1636,Kampung Makpap,Jitra,06000,Kedah
1637,Kampung Malau Jitra,Jitra,06000,Kedah
1638,Kampung Manggol,Jitra,06000,Kedah
1639,Kampung Matang Keriang,Jitra,06000,Kedah
1640,Kampung Matang Nibong,Jitra,06000,Kedah
1641,Kampung Matang Pinang,Jitra,06000,Kedah
1642,Kampung Muhibah,Jitra,06000,Kedah
1643,Kampung Napor,Jitra,06000,Kedah
1644,Kampung Natoi,Jitra,06000,Kedah
1645,Kampung Nongka,Jitra,06000,Kedah
1646,Kampung Padang Asam,Jitra,06000,Kedah
1647,Kampung Padang Asun,Jitra,06000,Kedah
1648,Kampung Padang Belanga,Jitra,06000,Kedah
1649,Kampung Padang Curah,Jitra,06000,Kedah
1650,Kampung Padang Lalang,Jitra,06000,Kedah
1651,Kampung Padang Luar,Jitra,06000,Kedah
1652,Kampung Padang Ludap,Jitra,06000,Kedah
1653,Kampung Padang Panjang,Jitra,06000,Kedah
1654,Kampung Padang Pekan,Jitra,06000,Kedah
1655,Kampung Padang Perahu,Jitra,06000,Kedah
1656,Kampung Pahana,Jitra,06000,Kedah
1657,Kampung Panchor,Jitra,06000,Kedah
1658,Kampung Pantai Halban,Jitra,06000,Kedah
1659,Kampung Parit Tok Lam,Jitra,06000,Kedah
1660,Kampung Pasir Tambun,Jitra,06000,Kedah
1661,Kampung Paya,Jitra,06000,Kedah
1662,Kampung Paya Kecut,Jitra,06000,Kedah
1663,Kampung Paya Kerchut,Jitra,06000,Kedah
1664,Kampung Paya Keriang,Jitra,06000,Kedah
1665,Kampung Paya Pulau Dudur,Jitra,06000,Kedah
1666,Kampung Paya Tok The,Jitra,06000,Kedah
1667,Kampung Pedang Pekan,Jitra,06000,Kedah
1668,Kampung Pelubang,Jitra,06000,Kedah
1669,Kampung Penia,Jitra,06000,Kedah
1670,Kampung Perupuk,Jitra,06000,Kedah
1671,Kampung Pochong,Jitra,06000,Kedah
1672,Kampung Pulau Capa,Jitra,06000,Kedah
1673,Kampung Pulau Kain,Jitra,06000,Kedah
1674,Kampung Pulau Kecil,Jitra,06000,Kedah
1675,Kampung Pulau Ketam,Jitra,06000,Kedah
1676,Kampung Pulau Maharaja,Jitra,06000,Kedah
1677,Kampung Pulau Nyior,Jitra,06000,Kedah
1678,Kampung Pulau Pak Ubin,Jitra,06000,Kedah
1679,Kampung Pulau Pisang,Jitra,06000,Kedah
1680,Kampung Pulau Timbul,Jitra,06000,Kedah
1681,Kampung Putat,Jitra,06000,Kedah
1682,Kampung Raja,Jitra,06000,Kedah
1683,Kampung Salib,Jitra,06000,Kedah
1684,Kampung Seberang Alor,Jitra,06000,Kedah
1685,Kampung Selarong,Jitra,06000,Kedah
1686,Kampung Sungai Baru,Jitra,06000,Kedah
1687,Kampung Tandop,Jitra,06000,Kedah
1688,Kampung Tandop Baru Matang Kena,Jitra,06000,Kedah
1689,Kampung Tanjong,Jitra,06000,Kedah
1690,Kampung Tanjong Kapor,Jitra,06000,Kedah
1691,Kampung Tanjong Putus,Jitra,06000,Kedah
1692,Kampung Tebing,Jitra,06000,Kedah
1693,Kampung Telok,Jitra,06000,Kedah
1694,Kampung Telok Ara,Jitra,06000,Kedah
1695,Kampung Telok Berangan,Jitra,06000,Kedah
1696,Kampung Telok Gelam,Jitra,06000,Kedah
1697,Kampung Telok Keluang,Jitra,06000,Kedah
1698,Kampung Telok Malik,Jitra,06000,Kedah
1699,Kampung Telok Nibong,Jitra,06000,Kedah
1700,Kampung Telok Tengiri,Jitra,06000,Kedah
1701,Kampung Temalang,Jitra,06000,Kedah
1702,Kampung Tengah,Jitra,06000,Kedah
1703,Kampung Titi Panjang,Jitra,06000,Kedah
1704,Kampung Tok Jalai,Jitra,06000,Kedah
1705,Kampung Tok Kesop,Jitra,06000,Kedah
1706,Taman Tengku Anum,Jitra,06000,Kedah
1707,Taman Tengku Maheran,Jitra,06000,Kedah
1708,Taman Tengku Sarina,Jitra,06000,Kedah
1709,Taman Teratai,Jitra,06000,Kedah
1710,Taman Tiong,Jitra,06000,Kedah
1711,Taman Wira Mas,Jitra,06000,Kedah
1712,Tanah Merah,Jitra,06000,Kedah
1713,Tanjung Pauh,Jitra,06000,Kedah
1714,Tok Jalai,Jitra,06000,Kedah
1715,Tunjang,Jitra,06000,Kedah
1716,Bukit Kayu Hitam,Bukit Kayu Hitam,06050,Kedah
1717,Felda Batu 8,Bukit Kayu Hitam,06050,Kedah
1718,Felda Bukit Tangga,Bukit Kayu Hitam,06050,Kedah
1719,Kampung Baru Changai,Bukit Kayu Hitam,06050,Kedah
1720,Kampung Batas,Bukit Kayu Hitam,06050,Kedah
1721,Kampung Bendang,Bukit Kayu Hitam,06050,Kedah
1722,Kampung Bendang Cherok,Bukit Kayu Hitam,06050,Kedah
1723,Kampung Bendang Nerang,Bukit Kayu Hitam,06050,Kedah
1724,Kampung Bendang Tok Leh,Bukit Kayu Hitam,06050,Kedah
1725,Kampung Changkat Selat,Bukit Kayu Hitam,06050,Kedah
1726,Kampung Changkat Setol,Bukit Kayu Hitam,06050,Kedah
1727,Kampung Guar Jenalik,Bukit Kayu Hitam,06050,Kedah
1728,Kampung Kangar,Bukit Kayu Hitam,06050,Kedah
1729,Kampung Kepala Kerbau,Bukit Kayu Hitam,06050,Kedah
1730,Kampung Kubang Nerang,Bukit Kayu Hitam,06050,Kedah
1731,Kampung Lanterom,Bukit Kayu Hitam,06050,Kedah
1732,Kampung Lembah Palas,Bukit Kayu Hitam,06050,Kedah
1733,Kampung Masjid,Bukit Kayu Hitam,06050,Kedah
1734,Kampung Padang Halban,Bukit Kayu Hitam,06050,Kedah
1735,Kampung Padang Pasir,Bukit Kayu Hitam,06050,Kedah
1736,Kampung Paya Lantan,Bukit Kayu Hitam,06050,Kedah
1737,Kampung Paya Nongmi,Bukit Kayu Hitam,06050,Kedah
1738,Kampung Sungai Kelian,Bukit Kayu Hitam,06050,Kedah
1739,Kampung Sungai Petani,Bukit Kayu Hitam,06050,Kedah
1740,Kampung Tanjong Ganting,Bukit Kayu Hitam,06050,Kedah
1741,Kampung Titi Kerbau,Bukit Kayu Hitam,06050,Kedah
1742,Kampung Tok Paroh,Bukit Kayu Hitam,06050,Kedah
1743,Ladang Kiap Loong,Bukit Kayu Hitam,06050,Kedah
1744,Ladang Rakyat,Bukit Kayu Hitam,06050,Kedah
1745,Jalan Kodiang (Batu 20 - 22),Kodiang,06100,Kedah
1746,Jalan Kodiang (Km 37),Kodiang,06100,Kedah
1747,Kampung Alor,Kodiang,06100,Kedah
1748,Kampung Baru,Kodiang,06100,Kedah
1749,Kampung Batu 1 Sanglang,Kodiang,06100,Kedah
1750,Kampung Batu 4 (Jalan Sanglang),Kodiang,06100,Kedah
1751,Kampung Batu 5,Kodiang,06100,Kedah
1752,Kampung Belukar,Kodiang,06100,Kedah
1753,Kampung Bendahara,Kodiang,06100,Kedah
1754,Kampung Bukit Hantu,Kodiang,06100,Kedah
1755,Kampung Changkat Bulang,Kodiang,06100,Kedah
1756,Kampung Changkat Logan,Kodiang,06100,Kedah
1757,Kampung Damai,Kodiang,06100,Kedah
1758,Kampung Gajah Puteh,Kodiang,06100,Kedah
1759,Kampung Guar (Jalan Changloon),Kodiang,06100,Kedah
1760,Kampung Guar Batu Hitam,Kodiang,06100,Kedah
1761,Kampung Hutan Palas,Kodiang,06100,Kedah
1762,Kampung Kandis,Kodiang,06100,Kedah
1763,Kampung Kodiang Dalam,Kodiang,06100,Kedah
1764,Kampung Kodiang Luar,Kodiang,06100,Kedah
1765,Kampung Kolam,Kodiang,06100,Kedah
1766,Kampung Kota,Kodiang,06100,Kedah
1767,Kampung Kubang Beruang,Kodiang,06100,Kedah
1768,Kampung Kubang Chenok,Kodiang,06100,Kedah
