,Location,Post_Office,Postcode,State
17441,Kampung India Bukit Setongkol,Kuantan,25200,Pahang
17442,Kampung Kobat,Kuantan,25200,Pahang
17443,Kampung Padang,Kuantan,25200,Pahang
17444,Kampung Paya (Bukit Setongkol),Kuantan,25200,Pahang
17445,Kampung Songsang,Kuantan,25200,Pahang
17446,Taman Mega Gold,Kuantan,25200,Pahang
17447,Taman Muhibbah,Kuantan,25200,Pahang
17448,Taman Num Chun,Kuantan,25200,Pahang
17449,Taman Padang Jaya,Kuantan,25200,Pahang
17450,Taman Padang Perdana,Kuantan,25200,Pahang
17451,Taman Perdana,Kuantan,25200,Pahang
17452,Taman Perdana,Kuantan,25200,Pahang
17453,Taman Polo,Kuantan,25200,Pahang
17454,Taman Polo,Kuantan,25200,Pahang
17455,Taman Rose,Kuantan,25200,Pahang
17456,Taman Salmah,Kuantan,25200,Pahang
17457,Taman Sekilau Maju,Kuantan,25200,Pahang
17458,Taman Sekilau Makmur,Kuantan,25200,Pahang
17459,Taman Sekilau Mewah,Kuantan,25200,Pahang
17460,Taman Sekilau Perdana,Kuantan,25200,Pahang
17461,Taman Seri Berlian,Kuantan,25200,Pahang
17462,Taman Seri Setongkol,Kuantan,25200,Pahang
17463,Taman Setongkol,Kuantan,25200,Pahang
17464,Taman Setongkol Baru,Kuantan,25200,Pahang
17465,Taman Setongkol Jaya,Kuantan,25200,Pahang
17466,Taman Sinar,Kuantan,25200,Pahang
17467,Taman Singa Mas,Kuantan,25200,Pahang
17468,Taman Sri Setongkol,Kuantan,25200,Pahang
17469,Taman Stongkol Perdana,Kuantan,25200,Pahang
17470,Taman Sungai Charu,Kuantan,25200,Pahang
17471,Taman Sungai Karas,Kuantan,25200,Pahang
17472,Taman Tanjong Pasir,Kuantan,25200,Pahang
17473,Taman Tas Mahkota,Kuantan,25200,Pahang
17474,Taman Tunas Makmur,Kuantan,25200,Pahang
17475,Taman Tunas Makmur,Kuantan,25200,Pahang
17476,Taman Utama,Kuantan,25200,Pahang
17477,Perkampungan Padang Permai,Kuantan,25200,Pahang
17478,Kampung Sungai Charu,Kuantan,25200,Pahang
17479,Kampung Sungai Pinang,Kuantan,25200,Pahang
17480,Kampung Sungai Tiram,Kuantan,25200,Pahang
17481,Kampung Tanjong Pasir,Kuantan,25200,Pahang
17482,Kampung Tanjong Putus,Kuantan,25200,Pahang
17483,Kampung Tiram,Kuantan,25200,Pahang
17484,Kampung Tiram,Kuantan,25200,Pahang
17485,Ketua Unit Kontrak Bumiputra,Kuantan,25200,Pahang
17486,Kompleks Tun Abdul Razak (KOMTAR),Kuantan,25200,Pahang
17487,Ladang Sungai Talam,Kuantan,25200,Pahang
17488,Lembaga Pasaran & Perusahaan Getah,Kuantan,25200,Pahang
17489,Lorong Beirut,Kuantan,25200,Pahang
17490,Lorong Bukit Setongkol,Kuantan,25200,Pahang
17491,Lorong Bukit Setongkol 209,Kuantan,25200,Pahang
17492,Lorong Bukit Setongkol 32/1,Kuantan,25200,Pahang
17493,Lorong Bukit Setongkol Maju,Kuantan,25200,Pahang
17494,Lorong Bukit Setongkol Maju 18,Kuantan,25200,Pahang
17495,Lorong Bukit Setongkol Maju 46,Kuantan,25200,Pahang
17496,Lorong Bukit Ubi,Kuantan,25200,Pahang
17497,Lorong Bukit Ubi 2,Kuantan,25200,Pahang
17498,Lorong Bukit Ubi 32,Kuantan,25200,Pahang
17499,Lorong Bukit Ubi 35,Kuantan,25200,Pahang
17500,Lorong Bukit Ubi 47,Kuantan,25200,Pahang
17501,Lorong Bukit Ubi 63,Kuantan,25200,Pahang
17502,Lorong Bukit Ubi 75,Kuantan,25200,Pahang
17503,Lorong Cenderawasih,Kuantan,25200,Pahang
17504,Lorong Desa Teratai,Kuantan,25200,Pahang
17505,Lorong IM 1/34,Kuantan,25200,Pahang
17506,Lorong IM 10/22,Kuantan,25200,Pahang
17507,Lorong IM 12/1,Kuantan,25200,Pahang
17508,Lorong Impian Ku,Kuantan,25200,Pahang
17509,Lorong Jaya,Kuantan,25200,Pahang
17510,Lorong Kampung Jawa,Kuantan,25200,Pahang
17511,Lorong Kampung Tiram Jaya 6,Kuantan,25200,Pahang
17512,Lorong Kancil,Kuantan,25200,Pahang
17513,Lorong Padang Jaya,Kuantan,25200,Pahang
17514,Lorong Paya Tiga 1/1,Kuantan,25200,Pahang
17515,Lorong Setongkol Baru,Kuantan,25200,Pahang
17516,Lorong Shahzan IM 12,Kuantan,25200,Pahang
17517,Lorong Singa Mas,Kuantan,25200,Pahang
17518,Lorong Sri Teruntum,Kuantan,25200,Pahang
17519,Lorong Stongkol Maju,Kuantan,25200,Pahang
17520,Lorong Stongkol Perdana,Kuantan,25200,Pahang
17521,Lorong Tiram,Kuantan,25200,Pahang
17522,Lorong Tiram Perdana 2,Kuantan,25200,Pahang
17523,"Lot 108, Sek. 31",Kuantan,25200,Pahang
17524,Pejabat Felcra Negeri,Kuantan,25200,Pahang
17525,Pejabat Felda Pahang Timur,Kuantan,25200,Pahang
17526,Pejabat Risda Negeri,Kuantan,25200,Pahang
17527,Perkampungan Bukit Setongkol,Kuantan,25200,Pahang
17528,Perkampungan Bukit Setongkol 36,Kuantan,25200,Pahang
17529,Perkampungan Bukit Setongkol Perdana 36,Kuantan,25200,Pahang
17530,PerKampungan Cenderawasih,Kuantan,25200,Pahang
17531,Perkampungan Padang Indah,Kuantan,25200,Pahang
17532,Perkampungan Shahzan IM,Kuantan,25200,Pahang
17533,Perkampungan Tiram Jaya,Kuantan,25200,Pahang
17534,Persiaran Sultan Abu Bakar,Kuantan,25200,Pahang
17535,Perumahan Kampung Padang Baru,Kuantan,25200,Pahang
17536,Perumahan Kampung Padang Maju,Kuantan,25200,Pahang
17537,Risda Negeri,Kuantan,25200,Pahang
17538,Sungai Charu,Kuantan,25200,Pahang
17539,Taman Aneka Jaya,Kuantan,25200,Pahang
17540,Taman Astana View,Kuantan,25200,Pahang
17541,Taman Beirut,Kuantan,25200,Pahang
17542,Taman Bukit Setongkol,Kuantan,25200,Pahang
17543,Taman Bukit Ubi,Kuantan,25200,Pahang
17544,Taman Bukit Ubi Jaya,Kuantan,25200,Pahang
17545,Taman Cahaya (Kampung Jawa),Kuantan,25200,Pahang
17546,Taman Cenderawasih,Kuantan,25200,Pahang
17547,Taman Cenderawasih Baru,Kuantan,25200,Pahang
17548,Taman Cenderawasih Indah,Kuantan,25200,Pahang
17549,Taman Chung Chin,Kuantan,25200,Pahang
17550,Taman Dahlia (Bukit Setongkol),Kuantan,25200,Pahang
17551,Taman Desa Cahaya,Kuantan,25200,Pahang
17552,Taman Desa Jawa (Kampung Tengah),Kuantan,25200,Pahang
17553,Taman Desa Jaya,Kuantan,25200,Pahang
17554,Taman Desa Samudra,Kuantan,25200,Pahang
17555,Taman Desa Teratai,Kuantan,25200,Pahang
17556,Taman Fairmont,Kuantan,25200,Pahang
17557,Taman Haji Junid,Kuantan,25200,Pahang
17558,Taman Idaman,Kuantan,25200,Pahang
17559,Taman Impian Ku,Kuantan,25200,Pahang
17560,Taman Indera Mahkota,Kuantan,25200,Pahang
17561,Taman Indera Mahkota 5,Kuantan,25200,Pahang
17562,Taman Indera Mahkota Jaya,Kuantan,25200,Pahang
17563,Taman Irama,Kuantan,25200,Pahang
17564,Taman Jasmin,Kuantan,25200,Pahang
17565,Taman Kampung Jawa,Kuantan,25200,Pahang
17566,Taman Kampung Padang Permai,Kuantan,25200,Pahang
17567,Taman Kampung Padang Sejahtera,Kuantan,25200,Pahang
17568,Taman Kota Ria,Kuantan,25200,Pahang
17569,Taman LKNP (Bukit Setongkol),Kuantan,25200,Pahang
17570,Taman LKNP Sekilau Maju,Kuantan,25200,Pahang
17571,Taman Madu,Kuantan,25200,Pahang
17572,Taman Mahkota,Kuantan,25200,Pahang
17573,Taman Mahkota Idaman,Kuantan,25200,Pahang
17574,Taman Mahkota Perdana,Kuantan,25200,Pahang
17575,Taman Mahkota Perdana,Kuantan,25200,Pahang
17576,Taman Maju Jaya,Kuantan,25200,Pahang
17577,Lorong Alor Akar 79,Kuantan,25250,Pahang
17578,Lorong Kubang Buaya 36,Kuantan,25250,Pahang
17579,Perumahan Pelindung,Kuantan,25250,Pahang
17580,Perumahan Seri Kuantan,Kuantan,25250,Pahang
17581,Jalan Baserah,Kuantan,25250,Pahang
17582,Perumahan Galing,Kuantan,25250,Pahang
17583,Lorong Seri Kuantan 17,Kuantan,25250,Pahang
17584,Lorong Seri Kuantan 15,Kuantan,25250,Pahang
17585,Alor Akar A,Kuantan,25250,Pahang
17586,Belatuk,Kuantan,25250,Pahang
17587,Galing Besar,Kuantan,25250,Pahang
17588,Jalan Alor Akar,Kuantan,25250,Pahang
17589,Jalan Belatok,Kuantan,25250,Pahang
17590,Jalan Beserah,Kuantan,25250,Pahang
17591,Jalan Dato Bahaman,Kuantan,25250,Pahang
17592,Jalan Galing,Kuantan,25250,Pahang
17593,Jalan Kubang Buaya,Kuantan,25250,Pahang
17594,Jalan Murai,Kuantan,25250,Pahang
17595,Jalan Pandan,Kuantan,25250,Pahang
17596,Jalan Serai,Kuantan,25250,Pahang
17597,Jalan Survey Qts,Kuantan,25250,Pahang
17598,Lembaga Tembakau Negara,Kuantan,25250,Pahang
17599,Lorong Alor Akar 3,Kuantan,25250,Pahang
17600,Lorong Alur Akar 31,Kuantan,25250,Pahang
17601,Lorong Kubang Buaya,Kuantan,25250,Pahang
17602,Lorong Serai,Kuantan,25250,Pahang
17603,Lorong Seri Kuantan 80,Kuantan,25250,Pahang
17604,Lorong Seri Kuantan 80,Kuantan,25250,Pahang
17605,Lorong Seri Kuantan 82,Kuantan,25250,Pahang
17606,Perkampungan Alor Akar,Kuantan,25250,Pahang
17607,Perumahan Pasifik,Kuantan,25250,Pahang
17608,Seng Heng Garden,Kuantan,25250,Pahang
17609,Survey Quarters,Kuantan,25250,Pahang
17610,Taman Ah Heng,Kuantan,25250,Pahang
17611,Taman Alfa Indah,Kuantan,25250,Pahang
17612,Taman Alor Akar,Kuantan,25250,Pahang
17613,Taman Alor Akar Indah,Kuantan,25250,Pahang
17614,Taman Aman,Kuantan,25250,Pahang
17615,Taman Bahagia,Kuantan,25250,Pahang
17616,Taman Bak Siah,Kuantan,25250,Pahang
17617,Taman Baru (Jalan Taman Bee),Kuantan,25250,Pahang
17618,Taman Bashah Jaya,Kuantan,25250,Pahang
17619,Taman Bee,Kuantan,25250,Pahang
17620,Taman Beserah Jaya,Kuantan,25250,Pahang
17621,Taman Bumi Raya,Kuantan,25250,Pahang
17622,Taman Bunga Raya,Kuantan,25250,Pahang
17623,Taman Damai,Kuantan,25250,Pahang
17624,Taman East Coast,Kuantan,25250,Pahang
17625,Taman East Dragon,Kuantan,25250,Pahang
17626,Taman Emerald,Kuantan,25250,Pahang
17627,Taman Fock Wah,Kuantan,25250,Pahang
17628,Taman Galing Park,Kuantan,25250,Pahang
17629,Taman Goh,Kuantan,25250,Pahang
17630,Taman Happy,Kuantan,25250,Pahang
17631,Taman Hasfa,Kuantan,25250,Pahang
17632,Taman Hasfa Tunas,Kuantan,25250,Pahang
17633,Taman Intan,Kuantan,25250,Pahang
17634,Taman Jalan Galing,Kuantan,25250,Pahang
17635,Taman Kuan San,Kuantan,25250,Pahang
17636,Taman Kuantan,Kuantan,25250,Pahang
17637,Taman Kubang Buaya,Kuantan,25250,Pahang
17638,Taman Kwong Sang,Kuantan,25250,Pahang
17639,Taman Lee Choon,Kuantan,25250,Pahang
17640,Taman Maju,Kuantan,25250,Pahang
17641,Taman Mariamah,Kuantan,25250,Pahang
17642,Taman Mas,Kuantan,25250,Pahang
17643,Taman Mayfair,Kuantan,25250,Pahang
17644,Taman Metro,Kuantan,25250,Pahang
17645,Taman Mewah,Kuantan,25250,Pahang
17646,Taman Midah,Kuantan,25250,Pahang
17647,Taman Mutiara,Kuantan,25250,Pahang
17648,Taman Onn Loke,Kuantan,25250,Pahang
17649,Taman Orkid,Kuantan,25250,Pahang
17650,Taman Paramount,Kuantan,25250,Pahang
17651,Taman Peng On,Kuantan,25250,Pahang
17652,Taman River View,Kuantan,25250,Pahang
17653,Taman Ruby,Kuantan,25250,Pahang
17654,Taman Saujana,Kuantan,25250,Pahang
17655,Taman Sea View,Kuantan,25250,Pahang
17656,Taman Seng Heng,Kuantan,25250,Pahang
17657,Taman Serai,Kuantan,25250,Pahang
17658,Taman Seri Kuantan,Kuantan,25250,Pahang
17659,Taman Seri Lempah,Kuantan,25250,Pahang
17660,Taman Sri Pelangi,Kuantan,25250,Pahang
17661,Taman Sun Foon,Kuantan,25250,Pahang
17662,Taman Sungai Karas,Kuantan,25250,Pahang
17663,Taman Suria,Kuantan,25250,Pahang
17664,Taman Timur,Kuantan,25250,Pahang
17665,Taman Tiong,Kuantan,25250,Pahang
17666,Perumahan Air Putih,Kuantan,25300,Pahang
17667,Kawasan Perindustrian Semambu,Kuantan,25300,Pahang
17668,Perumahan Seri Setali,Kuantan,25300,Pahang
17669,Perumahan Seri Setali,Kuantan,25300,Pahang
17670,Perumahan Sekilau,Kuantan,25300,Pahang
17671,Perumahan Dato' Abdul Rashid Salleh,Kuantan,25300,Pahang
17672,Lorong Seri Setali 101,Kuantan,25300,Pahang
17673,Lorong Seri Setali 105,Kuantan,25300,Pahang
17674,Lorong Haji Ahmad 10,Kuantan,25300,Pahang
17675,Jalan Haji Ahmad 10,Kuantan,25300,Pahang
17676,Taman Pauline,Kuantan,25300,Pahang
17677,Taman Peninsular,Kuantan,25300,Pahang
17678,Taman Peninsular Court,Kuantan,25300,Pahang
17679,Taman Peninsular Jaya,Kuantan,25300,Pahang
17680,Taman Pertama,Kuantan,25300,Pahang
17681,Taman Puyu,Kuantan,25300,Pahang
17682,Taman Rasa Sayang,Kuantan,25300,Pahang
17683,Taman Rasa Sayang,Kuantan,25300,Pahang
17684,Taman Seri Galing,Kuantan,25300,Pahang
17685,Taman Seri Pelandok,Kuantan,25300,Pahang
17686,Taman Seri Tahan,Kuantan,25300,Pahang
17687,Taman Serindit,Kuantan,25300,Pahang
17688,Taman Setali,Kuantan,25300,Pahang
17689,Taman Setali Indah,Kuantan,25300,Pahang
17690,Taman Setali Maju,Kuantan,25300,Pahang
17691,Taman Setali Wangsa,Kuantan,25300,Pahang
17692,Taman Siok Thong,Kuantan,25300,Pahang
17693,Taman Sumber Mewah,Kuantan,25300,Pahang
17694,Taman Suraya,Kuantan,25300,Pahang
17695,Taman Tab,Kuantan,25300,Pahang
17696,Taman Tahan,Kuantan,25300,Pahang
17697,Taman Tunas,Kuantan,25300,Pahang
17698,Taman Tunas Jaya,Kuantan,25300,Pahang
17699,Taman Union,Kuantan,25300,Pahang
17700,Alor Akar  B,Kuantan,25300,Pahang
17701,Hutan Setali,Kuantan,25300,Pahang
17702,Jalan Air Putih (1 - 6),Kuantan,25300,Pahang
17703,Jalan Beserah,Kuantan,25300,Pahang
17704,Jalan Chan Loon Compound,Kuantan,25300,Pahang
17705,Jalan Haji Ahmad (1 - 7),Kuantan,25300,Pahang
17706,Jalan Hutan Setali,Kuantan,25300,Pahang
17707,Jalan Lim Hoe Lek 1,Kuantan,25300,Pahang
17708,Jalan Pelanduk,Kuantan,25300,Pahang
17709,Jalan Putra Square,Kuantan,25300,Pahang
17710,Jalan Tun Ismail 1,Kuantan,25300,Pahang
17711,Jalan Tun Ismail 10,Kuantan,25300,Pahang
17712,Kampung Air Puteh,Kuantan,25300,Pahang
17713,Kampung Alor Akar,Kuantan,25300,Pahang
17714,Kampung Cina,Kuantan,25300,Pahang
17715,Kampung Galing Besar,Kuantan,25300,Pahang
17716,Kampung Galing Besar,Kuantan,25300,Pahang
17717,Kampung Galing Camp,Kuantan,25300,Pahang
17718,Kampung Jalan Hutan Setali,Kuantan,25300,Pahang
17719,Kampung Lapang Besar,Kuantan,25300,Pahang
17720,Kampung Setali,Kuantan,25300,Pahang
17721,Lorong 1 - 8 (Taman Imbi),Kuantan,25300,Pahang
17722,Lorong Air Putih (1 - 131),Kuantan,25300,Pahang
17723,Lorong Air Putih 115,Kuantan,25300,Pahang
17724,Lorong Bayan 14,Kuantan,25300,Pahang
17725,Lorong Bayan 3,Kuantan,25300,Pahang
17726,Lorong Galing,Kuantan,25300,Pahang
17727,Lorong Galing 23,Kuantan,25300,Pahang
17728,Lorong Galing 27,Kuantan,25300,Pahang
17729,Lorong Galing 29,Kuantan,25300,Pahang
17730,Lorong Galing 50,Kuantan,25300,Pahang
17731,Lorong Galing 9,Kuantan,25300,Pahang
17732,Lorong Gemilang,Kuantan,25300,Pahang
17733,Lorong Haji Ahmad (1 - 2),Kuantan,25300,Pahang
17734,Lorong Melor,Kuantan,25300,Pahang
17735,Lorong Puyu (1 - 11),Kuantan,25300,Pahang
17736,Lorong Sekilau,Kuantan,25300,Pahang
17737,Lorong Sekilau 63,Kuantan,25300,Pahang
17738,Lorong Seri Setali 89,Kuantan,25300,Pahang
17739,Lorong Serindit (1 - 111),Kuantan,25300,Pahang
17740,Lorong Tok Sira,Kuantan,25300,Pahang
17741,Lorong Tun Ismail (8 - 12),Kuantan,25300,Pahang
17742,Markas Briged Tenggara PPH,Kuantan,25300,Pahang
17743,Perkampungan Air Putih,Kuantan,25300,Pahang
17744,Perkampungan Galing,Kuantan,25300,Pahang
17745,Perkampungan Sekilau,Kuantan,25300,Pahang
17746,Putra Square,Kuantan,25300,Pahang
17747,Taman Air Puteh Maju,Kuantan,25300,Pahang
17748,Taman Air Putih,Kuantan,25300,Pahang
17749,Taman Anda,Kuantan,25300,Pahang
17750,Taman Anggerik Desa,Kuantan,25300,Pahang
17751,Taman Angkasa,Kuantan,25300,Pahang
17752,Taman Angsa,Kuantan,25300,Pahang
17753,Taman Asia,Kuantan,25300,Pahang
17754,Taman Baru (Jalan Ayer Puteh),Kuantan,25300,Pahang
17755,Taman Berjaya,Kuantan,25300,Pahang
17756,Taman Berlian,Kuantan,25300,Pahang
17757,Taman Bersekutu,Kuantan,25300,Pahang
17758,Taman Beserah,Kuantan,25300,Pahang
17759,Taman Cahaya (Bukit Galing),Kuantan,25300,Pahang
17760,Taman Cahaya Timur,Kuantan,25300,Pahang
17761,Taman Chia,Kuantan,25300,Pahang
17762,Taman City,Kuantan,25300,Pahang
17763,Taman Desa Anggerik,Kuantan,25300,Pahang
17764,Taman Galing,Kuantan,25300,Pahang
17765,Taman Gaya,Kuantan,25300,Pahang
17766,Taman Gembira,Kuantan,25300,Pahang
17767,Taman Harapan,Kuantan,25300,Pahang
17768,Taman Hong Seng,Kuantan,25300,Pahang
17769,Taman Imbi,Kuantan,25300,Pahang
17770,Taman Indah,Kuantan,25300,Pahang
17771,Taman Indera,Kuantan,25300,Pahang
17772,Taman Ipoh,Kuantan,25300,Pahang
17773,Taman Jubli,Kuantan,25300,Pahang
17774,Taman Kim Leng,Kuantan,25300,Pahang
17775,Taman Klasik,Kuantan,25300,Pahang
17776,Taman Kuantan Jaya,Kuantan,25300,Pahang
17777,Taman Kurnia,Kuantan,25300,Pahang
17778,Taman LKNP (Jalan Beserah),Kuantan,25300,Pahang
17779,Taman Mahawangsa,Kuantan,25300,Pahang
17780,Taman MCA,Kuantan,25300,Pahang
17781,Taman MCA Satu,Kuantan,25300,Pahang
17782,Taman Megah Jaya,Kuantan,25300,Pahang
17783,Taman Megah Ria,Kuantan,25300,Pahang
17784,Taman Mirama,Kuantan,25300,Pahang
17785,Taman Multiplier,Kuantan,25300,Pahang
17786,Taman Pacific,Kuantan,25300,Pahang
17787,Perumahan Dato' Abdul Rashid Salleh,Kuantan,25350,Pahang
17788,Perumahan Semambu Baru,Kuantan,25350,Pahang
17789,Estate Semambu,Kuantan,25350,Pahang
17790,Jalan Air Putih,Kuantan,25350,Pahang
17791,Jalan Industri Semambu,Kuantan,25350,Pahang
17792,Jalan Jabor,Kuantan,25350,Pahang
17793,Jalan Pelindung Beserah,Kuantan,25350,Pahang
17794,Jalan Semambu,Kuantan,25350,Pahang
17795,Jalan Sri Setali,Kuantan,25350,Pahang
17796,Kampung Cina Semambu,Kuantan,25350,Pahang
17797,Kampung Semambu,Kuantan,25350,Pahang
17798,Kawasan Perusahaan Semambu,Kuantan,25350,Pahang
17799,Loji Air Semambu,Kuantan,25350,Pahang
17800,Lorong Air Putih (115 - 119),Kuantan,25350,Pahang
17801,Lorong Air Putih 100,Kuantan,25350,Pahang
17802,Lorong Dato rashid,Kuantan,25350,Pahang
17803,Lorong Galing (129 - 148),Kuantan,25350,Pahang
17804,Lorong Industri,Kuantan,25350,Pahang
17805,Lorong Semambu Baru,Kuantan,25350,Pahang
17806,Lorong Setaling (114 - 121),Kuantan,25350,Pahang
17807,Lorong Sri Setali,Kuantan,25350,Pahang
17808,Perkampungan Air Putih,Kuantan,25350,Pahang
17809,Perkampungan Semambu Baru,Kuantan,25350,Pahang
17810,Perumahan Murah Semambu,Kuantan,25350,Pahang
17811,Politeknik Kuantan,Kuantan,25350,Pahang
17812,Politeknik Sultan Ahmad Shah (Polisas),Kuantan,25350,Pahang
17813,Semambu,Kuantan,25350,Pahang
17814,Taman Aneka Jaya (Semambu),Kuantan,25350,Pahang
17815,Taman Bersatu,Kuantan,25350,Pahang
17816,Taman Cempaka,Kuantan,25350,Pahang
17817,Taman Dato Rashid,Kuantan,25350,Pahang
17818,Taman Desa,Kuantan,25350,Pahang
17819,Taman Fong Seong,Kuantan,25350,Pahang
17820,Taman Jalan Semambu,Kuantan,25350,Pahang
17821,Taman LKNP Semambu PT I,Kuantan,25350,Pahang
17822,Taman Paka,Kuantan,25350,Pahang
17823,Taman Rimau,Kuantan,25350,Pahang
17824,Taman Sekilau Maju (Jalan Air Puteh),Kuantan,25350,Pahang
17825,Taman Semambu,Kuantan,25350,Pahang
17826,Taman Sentosa,Kuantan,25350,Pahang
17827,Taman Sentosa Baru,Kuantan,25350,Pahang
17828,Taman Serukun,Kuantan,25350,Pahang
17829,Taman Skyline,Kuantan,25350,Pahang
17830,Taman Sri Raya,Kuantan,25350,Pahang
17831,Taman Timur Raya,Kuantan,25350,Pahang
17832,Taman Tunas Jaya (PT 3),Kuantan,25350,Pahang
17833,Taman Tunas Jaya (PT 5),Kuantan,25350,Pahang
17834,Taman Tunas Manja,Kuantan,25350,Pahang
17835,Taman Union (1 - 2),Kuantan,25350,Pahang
17836,Taman Wawasan,Kuantan,25350,Pahang
17837,Maktab Perguruan Tengku Ampuan Afzan,Kuantan,25350,Pahang
17838,YAB Menteri Besar Pahang,Kuantan,25502,Pahang
17839,Biro Pengaduan Awam,Kuantan,25505,Pahang
17840,Setiausaha Kerajaan Negeri,Kuantan,25503,Pahang
17841,DYMM Sultan Pahang,Kuantan,25500,Pahang
17842,Biro Bantuan Guaman,Kuantan,25504,Pahang
17843,Mahkamah Tinggi,Kuantan,25506,Pahang
17844,Penasihat Undang-Undang Negeri,Kuantan,25512,Pahang
17845,Pegawai Kemajuan Negeri,Kuantan,25509,Pahang
17846,Amanah Raya Berhad,Kuantan,25508,Pahang
17847,Jabatan Perangkaan,Kuantan,25514,Pahang
17848,Ketua Audit Negeri,Kuantan,25518,Pahang
17849,Jabatan Perpaduan Negara,Kuantan,25517,Pahang
17850,Jabatan Pemegang Harta,Kuantan,25516,Pahang
17851,Suruhanjaya Perkhidmatan Awam,Kuantan,25520,Pahang
17852,Setiausaha Keselamatan Negeri,Kuantan,25524,Pahang
17853,Jabatan Kilang & Jentera,Kuantan,25534,Pahang
17854,Unit Penyelidikan Sosio Ekonomi,Kuantan,25529,Pahang
17855,Jabatan Sumber Manusia,Kuantan,25532,Pahang
17856,Jabatan Keselamatan Sosial (Perkeso),Kuantan,25538,Pahang
17857,Jabatan Perhubungan Perusahaan,Kuantan,25536,Pahang
17858,Jabatan Tenaga Rakyat,Kuantan,25540,Pahang
17859,Pejabat Rela Negeri,Kuantan,25546,Pahang
17860,Jabatan Imigresen,Kuantan,25550,Pahang
17861,Jabatan Hal Ehwal Orang Asli,Kuantan,25548,Pahang
17862,Jabatan Pendaftaran Negara,Kuantan,25551,Pahang
17863,Jabatan Pertahanan Awam,Kuantan,25556,Pahang
17864,Jabatan Penjara,Kuantan,25558,Pahang
17865,Jabatan Kebajikan Masyarakat,Kuantan,25564,Pahang
17866,Ketua Polis Negeri,Kuantan,25560,Pahang
17867,Jabatan Pendaftar Pertubuhan,Kuantan,25552,Pahang
17868,Jabatan Belia & Sukan,Kuantan,25570,Pahang
17869,Jabatan Kerja Raya,Kuantan,25582,Pahang
17870,Jabatan Ukur & Pemetaan,Kuantan,25578,Pahang
17871,Hospital Kuantan,Kuantan,25586,Pahang
17872,Jabatan Tanah & Galian,Kuantan,25576,Pahang
17873,Jabatan Kawalan Penyakit,Kuantan,25584,Pahang
17874,Jabatan Kesihatan,Kuantan,25590,Pahang
17875,Jabatan Penilaian Harta,Kuantan,25592,Pahang
17876,Pegawai Kewangan Negeri,Kuantan,25592,Pahang
17877,Akauntan Negeri,Kuantan,25594,Pahang
17878,Kumpulan Wang Simpanan Pekerja,Kuantan,25598,Pahang
17879,Jabatan Kastam & Eksais Di Raja,Kuantan,25596,Pahang
17880,Lembaga Hasil Dalam Negeri,Kuantan,25600,Pahang
17881,Jabatan Pendidikan,Kuantan,25604,Pahang
17882,Jemaah Nazir Sekolah,Kuantan,25604,Pahang
17883,Bahagian Pelesenan - Kementerian Penerangan,Kuantan,25610,Pahang
17884,Pejabat Mara Negeri,Kuantan,25609,Pahang
17885,Jabatan Kemajuan Masyarakat (Kemas),Kuantan,25606,Pahang
17886,Jabatan Penerangan,Kuantan,25612,Pahang
17887,Jabatan Penyiaran,Kuantan,25614,Pahang
17888,Jabatan Pembangunan Koperasi,Kuantan,25608,Pahang
17889,Jabatan Pengairan & Saliran,Kuantan,25626,Pahang
17890,Jabatan Perikanan,Kuantan,25628,Pahang
17891,Jabatan Haiwan,Kuantan,25630,Pahang
17892,Jabatan Pengangkutan Jalan,Kuantan,25620,Pahang
17893,Jabatan Pertanian,Kuantan,25632,Pahang
17894,Jabatan Pendaftar Perniagaan,Kuantan,25622,Pahang
17895,Pejabat Unit Matrik,Kuantan,25622,Pahang
17896,Penguatkuasa Kem Perdagangan Dalam Negeri,Kuantan,25622,Pahang
17897,Majlis Perbandaran Kuantan,Kuantan,25644,Pahang
17898,Jabatan Perancang Bandar & Desa,Kuantan,25646,Pahang
17899,Jabatan Bomba & Penyelamat,Kuantan,25648,Pahang
17900,Padi & Beras Nasional (Bernas),Kuantan,25661,Pahang
17901,Jabatan Alam Sekitar Wilayah Timur,Kuantan,25662,Pahang
17902,Jabatan Kajicuaca,Kuantan,25662,Pahang
17903,Jabatan Kimia,Kuantan,25662,Pahang
17904,Jabatan Perhutanan,Kuantan,25660,Pahang
17905,Jabatan Galian Wilayah Timur,Kuantan,25656,Pahang
17906,Pos Malaysia Berhad,Kuantan,25670,Pahang
17907,Jabatan Agama Islam Pahang,Kuantan,25676,Pahang
17908,Telekom Malaysia Berhad,Kuantan,25672,Pahang
17909,Tenaga Nasional Berhad,Kuantan,25673,Pahang
17910,Perbadanan Kemajuan Negeri Pahang,Kuantan,25674,Pahang
17911,Suruhanjaya Pilihanraya Negeri,Kuantan,25690,Pahang
17912,Kuantan - Peti surat   1 - 80,Kuantan,25700,Pahang
17913,Kuantan - Peti surat  81 - 160,Kuantan,25710,Pahang
17914,Kuantan - Peti surat 161 - 240,Kuantan,25720,Pahang
17915,Kuantan - Peti surat 241 - 320,Kuantan,25730,Pahang
17916,Kuantan - Peti surat 321 - 400,Kuantan,25740,Pahang
17917,Kuantan - Peti surat 401 & ke atas,Kuantan,25750,Pahang
17918,Badan Pencegah Rasuah,Kuantan,25990,Pahang
17919,Kuantan - Beg berkunci,Kuantan,25990,Pahang
