,Location,Post_Office,Postcode,State
15481,Lorong Tunku Ahmad,Kuala Terengganu,21100,Terengganu
15482,Sekolah Menengah Sains Terengganu,Kuala Terengganu,21100,Terengganu
15483,Pusat Membeli Belah Giant,Kuala Terengganu,21100,Terengganu
15484,Taman Budaya,Kuala Terengganu,21100,Terengganu
15485,Taman Had,Kuala Terengganu,21100,Terengganu
15486,Taman Salimor 1,Kuala Terengganu,21100,Terengganu
15487,Bukit Besar,Kuala Terengganu,21100,Terengganu
15488,Gong Kapas,Kuala Terengganu,21100,Terengganu
15489,Jalan Bukit Kechil,Kuala Terengganu,21100,Terengganu
15490,Jalan Dato Bentara Setia,Kuala Terengganu,21100,Terengganu
15491,Jalan Gong Penaga,Kuala Terengganu,21100,Terengganu
15492,Jalan Ibrahim,Kuala Terengganu,21100,Terengganu
15493,Jalan Panji Alam,Kuala Terengganu,21100,Terengganu
15494,Jalan Pintasan,Kuala Terengganu,21100,Terengganu
15495,Jalan Sultan Mohamad,Kuala Terengganu,21100,Terengganu
15496,Kampung Bukit Bayas,Kuala Terengganu,21100,Terengganu
15497,Kampung Bukit Besar,Kuala Terengganu,21100,Terengganu
15498,Kampung Bukit Depu,Kuala Terengganu,21100,Terengganu
15499,Kampung Bukit Kechil,Kuala Terengganu,21100,Terengganu
15500,Kampung Bukit Tanah,Kuala Terengganu,21100,Terengganu
15501,Kampung Cik Damat,Kuala Terengganu,21100,Terengganu
15502,Kampung Gelong Bilal,Kuala Terengganu,21100,Terengganu
15503,Kampung Gong Baru,Kuala Terengganu,21100,Terengganu
15504,Kampung Gong Kapas,Kuala Terengganu,21100,Terengganu
15505,Kampung Gong Nangka,Kuala Terengganu,21100,Terengganu
15506,Kampung Gong Pak Maseh,Kuala Terengganu,21100,Terengganu
15507,Kampung Gong Parit,Kuala Terengganu,21100,Terengganu
15508,Kampung Gong Penaga,Kuala Terengganu,21100,Terengganu
15509,Kampung Gong Tok Nasek,Kuala Terengganu,21100,Terengganu
15510,Kampung Kubor Kechil,Kuala Terengganu,21100,Terengganu
15511,Kampung Nibong,Kuala Terengganu,21100,Terengganu
15512,Kampung Padang,Kuala Terengganu,21100,Terengganu
15513,Kampung Pasir Panjang,Kuala Terengganu,21100,Terengganu
15514,Kampung Paya Jambol,Kuala Terengganu,21100,Terengganu
15515,Kampung Seberang Bukit Bayas,Kuala Terengganu,21100,Terengganu
15516,Kampung Sungai Durhaka,Kuala Terengganu,21100,Terengganu
15517,Lorong Beringin,Kuala Terengganu,21100,Terengganu
15518,Lorong Gemia Rendang,Kuala Terengganu,21100,Terengganu
15519,Lorong Jambu,Kuala Terengganu,21100,Terengganu
15520,Lorong Kemunting,Kuala Terengganu,21100,Terengganu
15521,Lorong Masjid Haji Kadir,Kuala Terengganu,21100,Terengganu
15522,Lorong Masjid Raja,Kuala Terengganu,21100,Terengganu
15523,Lorong Paya Jambol,Kuala Terengganu,21100,Terengganu
15524,Lorong Sagu,Kuala Terengganu,21100,Terengganu
15525,Taman Telok Adis Indah,Kuala Terengganu,21100,Terengganu
15526,Batu Enam,Kuala Terengganu,21200,Terengganu
15527,Belara,Kuala Terengganu,21200,Terengganu
15528,Binjai Manis,Kuala Terengganu,21200,Terengganu
15529,Jalan Kelantan (Km 7 - 13),Kuala Terengganu,21200,Terengganu
15530,Kampung Banggol Ayer Lilih,Kuala Terengganu,21200,Terengganu
15531,Kampung Banggol Dama,Kuala Terengganu,21200,Terengganu
15532,Kampung Banggol Limau,Kuala Terengganu,21200,Terengganu
15533,Kampung Banggol Manir,Kuala Terengganu,21200,Terengganu
15534,Kampung Banggol Tuan Muda,Kuala Terengganu,21200,Terengganu
15535,Kampung Baru Tetambah,Kuala Terengganu,21200,Terengganu
15536,Kampung Batu Hampar,Kuala Terengganu,21200,Terengganu
15537,Kampung Batu Lapan,Kuala Terengganu,21200,Terengganu
15538,Kampung Beladau Kolam,Kuala Terengganu,21200,Terengganu
15539,Kampung Bukit Datu,Kuala Terengganu,21200,Terengganu
15540,Kampung Bukit Kandis,Kuala Terengganu,21200,Terengganu
15541,Kampung Bukit Petiti Belara,Kuala Terengganu,21200,Terengganu
15542,Kampung Bukit Seraman,Kuala Terengganu,21200,Terengganu
15543,Kampung Bukit Tok Ris,Kuala Terengganu,21200,Terengganu
15544,Kampung Bukit Tumboh,Kuala Terengganu,21200,Terengganu
15545,Kampung Bukit Tunggal,Kuala Terengganu,21200,Terengganu
15546,Kampung Buloh Gading,Kuala Terengganu,21200,Terengganu
15547,Kampung Durian Mas,Kuala Terengganu,21200,Terengganu
15548,Kampung Dusun,Kuala Terengganu,21200,Terengganu
15549,Kampung Dusun Pinang,Kuala Terengganu,21200,Terengganu
15550,Kampung Dusun Tembakan,Kuala Terengganu,21200,Terengganu
15551,Kampung Gong Kijang,Kuala Terengganu,21200,Terengganu
15552,Kampung Gong Pak Damak,Kuala Terengganu,21200,Terengganu
15553,Kampung Gong Sentol,Kuala Terengganu,21200,Terengganu
15554,Kampung Jeram,Kuala Terengganu,21200,Terengganu
15555,Kampung Kebor Ayer,Kuala Terengganu,21200,Terengganu
15556,Kampung Kebor Besar,Kuala Terengganu,21200,Terengganu
15557,Kampung Kedai Manir,Kuala Terengganu,21200,Terengganu
15558,Kampung Kesom,Kuala Terengganu,21200,Terengganu
15559,Kampung Kesom Che Nordin,Kuala Terengganu,21200,Terengganu
15560,Kampung Kesom Padang Tambak,Kuala Terengganu,21200,Terengganu
15561,Kampung Kota,Kuala Terengganu,21200,Terengganu
15562,Kampung Kuala Belara,Kuala Terengganu,21200,Terengganu
15563,Kampung Kubang Bujok,Kuala Terengganu,21200,Terengganu
15564,Kampung Kubang Ikan,Kuala Terengganu,21200,Terengganu
15565,Kampung Kubang Jela,Kuala Terengganu,21200,Terengganu
15566,Kampung Kubang Tepak,Kuala Terengganu,21200,Terengganu
15567,Kampung Masjid Haji Hussin,Kuala Terengganu,21200,Terengganu
15568,Kampung Padang Machang,Kuala Terengganu,21200,Terengganu
15569,Kampung Padang Tenger,Kuala Terengganu,21200,Terengganu
15570,Kampung Padang Ujib,Kuala Terengganu,21200,Terengganu
15571,Kampung Pak Katak,Kuala Terengganu,21200,Terengganu
15572,Kampung Parit Dicap,Kuala Terengganu,21200,Terengganu
15573,Kampung Pasir Tebakang,Kuala Terengganu,21200,Terengganu
15574,Kampung Paya Datu,Kuala Terengganu,21200,Terengganu
15575,Kampung Paya Limau Amas,Kuala Terengganu,21200,Terengganu
15576,Kampung Pelam,Kuala Terengganu,21200,Terengganu
15577,Kampung Pengkalan Arang,Kuala Terengganu,21200,Terengganu
15578,Kampung Pengkalan Batu,Kuala Terengganu,21200,Terengganu
15579,Kampung Peradong,Kuala Terengganu,21200,Terengganu
15580,Kampung Petai Bubus,Kuala Terengganu,21200,Terengganu
15581,Kampung Pujuk,Kuala Terengganu,21200,Terengganu
15582,Kampung Pulau Bahagia,Kuala Terengganu,21200,Terengganu
15583,Kampung Seberang Bukit Tumboh,Kuala Terengganu,21200,Terengganu
15584,Kampung Seberang Tuan Chik Haji,Kuala Terengganu,21200,Terengganu
15585,Kampung Sekati,Kuala Terengganu,21200,Terengganu
15586,Kampung Serdang Baru,Kuala Terengganu,21200,Terengganu
15587,Kampung Tanah Lot (Batu 8),Kuala Terengganu,21200,Terengganu
15588,Kampung Tanjong Bunut,Kuala Terengganu,21200,Terengganu
15589,Kampung Tanjong Sabtu,Kuala Terengganu,21200,Terengganu
15590,Kampung Tanjung Serdang,Kuala Terengganu,21200,Terengganu
15591,Kampung Tebauk,Kuala Terengganu,21200,Terengganu
15592,Kampung Telari,Kuala Terengganu,21200,Terengganu
15593,Kampung Telok Menara,Kuala Terengganu,21200,Terengganu
15594,Kampung Telok Pasu,Kuala Terengganu,21200,Terengganu
15595,Kampung Tengah,Kuala Terengganu,21200,Terengganu
15596,Kampung Tetambah,Kuala Terengganu,21200,Terengganu
15597,Kampung Tok Harun,Kuala Terengganu,21200,Terengganu
15598,Kampung Tualang,Kuala Terengganu,21200,Terengganu
15599,Kampung Wakaf Tembesu,Kuala Terengganu,21200,Terengganu
15600,Manir,Kuala Terengganu,21200,Terengganu
15601,Kampung Bukit Aman,Kuala Terengganu,21210,Terengganu
15602,Kampung Bukit Lawan,Kuala Terengganu,21210,Terengganu
15603,Kampung Bukit Tadok,Kuala Terengganu,21210,Terengganu
15604,Kampung Chepoh,Kuala Terengganu,21210,Terengganu
15605,Kampung Getang,Kuala Terengganu,21210,Terengganu
15606,Kampung Kubang Palas,Kuala Terengganu,21210,Terengganu
15607,Kampung Lubok Batu (Kuala Telemong),Kuala Terengganu,21210,Terengganu
15608,Kampung Naga Mengulor,Kuala Terengganu,21210,Terengganu
15609,Kampung Pulau Manis (Kuala Telemong),Kuala Terengganu,21210,Terengganu
15610,Kampung Tanjong Mesah,Kuala Terengganu,21210,Terengganu
15611,Kampung Tok Iman Lapar,Kuala Terengganu,21210,Terengganu
15612,Kuala Telemong,Kuala Terengganu,21220,Terengganu
15613,Batalion 104 Infanteri,Kuala Terengganu,21300,Terengganu
15614,Batalion 18 RAMD,Kuala Terengganu,21300,Terengganu
15615,Batu 12 (Jalan Gong Badak),Kuala Terengganu,21300,Terengganu
15616,IBN PGA 9 Kubang Badak,Kuala Terengganu,21300,Terengganu
15617,Jalan Maskayu @ Jalan Tok Jembal,Kuala Terengganu,21300,Terengganu
15618,Jalan Pak Yusof,Kuala Terengganu,21300,Terengganu
15619,Jalan Tanah Lot Wakaf Tembusu,Kuala Terengganu,21300,Terengganu
15620,Kampung Alor Kuda Bukit Tok Beng,Kuala Terengganu,21300,Terengganu
15621,Kampung Banggol Buloh,Kuala Terengganu,21300,Terengganu
15622,Kampung Banggol Pauh,Kuala Terengganu,21300,Terengganu
15623,Kampung Banggol Putat,Kuala Terengganu,21300,Terengganu
15624,Kampung Baru Pusu Tiga,Kuala Terengganu,21300,Terengganu
15625,Kampung Baru Seberang Takir,Kuala Terengganu,21300,Terengganu
15626,Kampung Baru Tok Mer,Kuala Terengganu,21300,Terengganu
15627,Kampung Batu 13 (Jalan Lapangan Terbang),Kuala Terengganu,21300,Terengganu
15628,Kampung Bukit Tok Beng,Kuala Terengganu,21300,Terengganu
15629,Kampung Duyong,Kuala Terengganu,21300,Terengganu
15630,Kampung Duyong Haji Muda,Kuala Terengganu,21300,Terengganu
15631,Kampung Duyong Kecil,Kuala Terengganu,21300,Terengganu
15632,Kampung Duyun Haji Umar,Kuala Terengganu,21300,Terengganu
15633,Kampung Duyung Besar,Kuala Terengganu,21300,Terengganu
15634,Kampung Gong Badak,Kuala Terengganu,21300,Terengganu
15635,Kampung Gong Katut,Kuala Terengganu,21300,Terengganu
15636,Kampung Gong Kuin,Kuala Terengganu,21300,Terengganu
15637,Kampung Guchil,Kuala Terengganu,21300,Terengganu
15638,Kampung Hujung Tanjung Luang,Kuala Terengganu,21300,Terengganu
15639,Kampung Hulur Takur,Kuala Terengganu,21300,Terengganu
15640,Kampung Kayu Kelat,Kuala Terengganu,21300,Terengganu
15641,Kampung Kebun Melaka,Kuala Terengganu,21300,Terengganu
15642,Kampung Kelantan,Kuala Terengganu,21300,Terengganu
15643,Kampung Kubang Badak,Kuala Terengganu,21300,Terengganu
15644,Kampung Padang Ulu Takir,Kuala Terengganu,21300,Terengganu
15645,Kampung Pak Tijah,Kuala Terengganu,21300,Terengganu
15646,Kampung Paya Putat,Kuala Terengganu,21300,Terengganu
15647,Kampung Pengkalan Belat,Kuala Terengganu,21300,Terengganu
15648,Kampung Pengkalan Titian,Kuala Terengganu,21300,Terengganu
15649,Kampung Pulau Duyung @ Kampung Pulau Ketam,Kuala Terengganu,21300,Terengganu
15650,Kampung Seberang Tok Abu,Kuala Terengganu,21300,Terengganu
15651,Kampung Sepetir,Kuala Terengganu,21300,Terengganu
15652,Kampung Tanah Lot Telok Ketapang,Kuala Terengganu,21300,Terengganu
15653,Kampung Tanjong Jaafar,Kuala Terengganu,21300,Terengganu
15654,Kampung Telaga Batin,Kuala Terengganu,21300,Terengganu
15655,Kampung Telaga Daing,Kuala Terengganu,21300,Terengganu
15656,Kampung Telok Ketapang,Kuala Terengganu,21300,Terengganu
15657,Kampung Tok Jembal,Kuala Terengganu,21300,Terengganu
15658,Kampung Tok Mer,Kuala Terengganu,21300,Terengganu
15659,Kampung Ujung Pasir Puteh,Kuala Terengganu,21300,Terengganu
15660,Kubang Badak,Kuala Terengganu,21300,Terengganu
15661,Lapangan Terbang Sultan Mahmud,Kuala Terengganu,21300,Terengganu
15662,Percetakan Yayasan Islam,Kuala Terengganu,21300,Terengganu
15663,Rumah Murah 100,Kuala Terengganu,21300,Terengganu
15664,Rumah Murah 62,Kuala Terengganu,21300,Terengganu
15665,Rumah Murah Gong Badak,Kuala Terengganu,21300,Terengganu
15666,Rumah Murah Telaga Daing,Kuala Terengganu,21300,Terengganu
15667,Seberang Takir,Kuala Terengganu,21300,Terengganu
15668,Taman Desa Permai,Kuala Terengganu,21300,Terengganu
15669,Taman Gong Badak,Kuala Terengganu,21300,Terengganu
15670,Taman Jaya (Seberang Takir),Kuala Terengganu,21300,Terengganu
15671,Taman Salwa,Kuala Terengganu,21300,Terengganu
15672,Taman Setia Damai,Kuala Terengganu,21300,Terengganu
15673,Tanah Lot Batu 10,Kuala Terengganu,21300,Terengganu
15674,Zon Perindustrian Gong Badak,Kuala Terengganu,21300,Terengganu
15675,Bukit Payong,Bukit Payong,21400,Terengganu
15676,Kampung Alor Limbat,Bukit Payong,21400,Terengganu
15677,Kampung Banggol Kapas,Bukit Payong,21400,Terengganu
15678,Kampung Banggol Tasek,Bukit Payong,21400,Terengganu
15679,Kampung Binjai Bongkok,Bukit Payong,21400,Terengganu
15680,Kampung Kubang Belukar,Bukit Payong,21400,Terengganu
15681,Kampung Kubang Panjang,Bukit Payong,21400,Terengganu
15682,Kampung Mak Kemas,Bukit Payong,21400,Terengganu
15683,Kampung Nyut-Nyut,Bukit Payong,21400,Terengganu
15684,Kampung Padang Ayer Deras,Bukit Payong,21400,Terengganu
15685,Kampung Padang Kabar,Bukit Payong,21400,Terengganu
15686,Kampung Padang Mengkuang,Bukit Payong,21400,Terengganu
15687,Kampung Padang Midin,Bukit Payong,21400,Terengganu
15688,Kampung Pak Madah,Bukit Payong,21400,Terengganu
15689,Kampung Pantai Ali,Bukit Payong,21400,Terengganu
15690,Kampung Pasir Tinggi,Bukit Payong,21400,Terengganu
15691,Kampung Rawai,Bukit Payong,21400,Terengganu
15692,Kampung Tasek,Bukit Payong,21400,Terengganu
15693,Kampung Tebakang,Bukit Payong,21400,Terengganu
15694,Kampung Telaga Mengkudu,Bukit Payong,21400,Terengganu
15695,Kampung Undang,Bukit Payong,21400,Terengganu
15696,Kampung Wakaf Dua,Bukit Payong,21400,Terengganu
15697,Rejimen 512 - Askar Wataniah,Bukit Payong,21400,Terengganu
15698,Taman Koperasi,Bukit Payong,21400,Terengganu
15699,Taman Mewah,Bukit Payong,21400,Terengganu
15700,Taman Padang Midin,Bukit Payong,21400,Terengganu
15701,Kampung Gong Terap Chalok,Chalok,21450,Terengganu
15702,Kampung Jelapang,Chalok,21450,Terengganu
15703,Kampung Kubang Puyu,Chalok,21450,Terengganu
15704,Kampung Lubuk Panjang,Chalok,21450,Terengganu
15705,Kampung Rahmat,Chalok,21450,Terengganu
15706,Kampung Sungai Lerek,Chalok,21450,Terengganu
15707,Kampung Sungai Pinang,Chalok,21450,Terengganu
15708,Kampung Sungai Rakit,Chalok,21450,Terengganu
15709,Kampung Tapah,Chalok,21450,Terengganu
15710,Kampung Ulu Chalok,Chalok,21450,Terengganu
15711,Kubang Puyu,Chalok,21450,Terengganu
15712,Taman Tasek,Chalok,21450,Terengganu
15713,Chalok,Chalok,21450,Terengganu
15714,Felda Chalok,Chalok,21450,Terengganu
15715,Felda Chalok Barat,Chalok,21450,Terengganu
15716,Kampung Batu Hampar (Chalok),Chalok,21450,Terengganu
15717,Kampung Bukit Kecil,Chalok,21450,Terengganu
15718,Kampung Bukit Layak,Chalok,21450,Terengganu
15719,Kampung Bukit Mak Jintan,Chalok,21450,Terengganu
15720,Kampung Bukit Merah,Chalok,21450,Terengganu
15721,Kampung Bukit Mok Som,Chalok,21450,Terengganu
15722,Kampung Bukit Pinang,Chalok,21450,Terengganu
15723,Kampung Bukit Putera,Chalok,21450,Terengganu
15724,Kampung Bukit Tok Hat,Chalok,21450,Terengganu
15725,Kampung Chabang Bari,Chalok,21450,Terengganu
15726,Kampung Chalok Barat,Chalok,21450,Terengganu
15727,Alor Lik,Sungai Tong,21500,Terengganu
15728,Kampung Banggol Setor,Sungai Tong,21500,Terengganu
15729,Kampung Batu 28,Sungai Tong,21500,Terengganu
15730,Kampung Batu 30,Sungai Tong,21500,Terengganu
15731,Kampung Bukit Mundok,Sungai Tong,21500,Terengganu
15732,Kampung Bukit Nenas,Sungai Tong,21500,Terengganu
15733,Kampung Bukit Sungai Tong,Sungai Tong,21500,Terengganu
15734,Kampung Jaya Sungai Tong,Sungai Tong,21500,Terengganu
15735,Kampung Jelapang,Sungai Tong,21500,Terengganu
15736,Kampung Kuala Tayor,Sungai Tong,21500,Terengganu
15737,Kampung Langkap,Sungai Tong,21500,Terengganu
15738,Kampung Nibong,Sungai Tong,21500,Terengganu
15739,Kampung Nibong Sungai Tong,Sungai Tong,21500,Terengganu
15740,Kampung Pak Ba,Sungai Tong,21500,Terengganu
15741,Kampung Payong,Sungai Tong,21500,Terengganu
15742,Kampung Pelong,Sungai Tong,21500,Terengganu
15743,Kampung Pengkalan Merbau,Sungai Tong,21500,Terengganu
15744,Kampung Simpang Langkap,Sungai Tong,21500,Terengganu
15745,Kampung Sungai Bari,Sungai Tong,21500,Terengganu
15746,Kampung Tayor Tengah,Sungai Tong,21500,Terengganu
15747,Ladang Bari,Sungai Tong,21500,Terengganu
15748,LKTP Belara,Sungai Tong,21500,Terengganu
15749,Pakoh Jaya,Sungai Tong,21500,Terengganu
15750,Seri Langkap,Sungai Tong,21500,Terengganu
15751,Sungai Lerak,Sungai Tong,21500,Terengganu
15752,Sungai Tong,Sungai Tong,21500,Terengganu
15753,Alor Gali,Marang,21600,Terengganu
15754,Alor Tuman,Marang,21600,Terengganu
15755,Asing,Marang,21600,Terengganu
15756,Barat,Marang,21600,Terengganu
15757,Bukit Baharu,Marang,21600,Terengganu
15758,Bukit Gegading,Marang,21600,Terengganu
15759,Bukit Jejulong,Marang,21600,Terengganu
15760,Bukit Kulim,Marang,21600,Terengganu
15761,Bukit Parit,Marang,21600,Terengganu
15762,Durian Penjara,Marang,21600,Terengganu
15763,Gong Beris,Marang,21600,Terengganu
15764,Jabatan Penjara,Marang,21600,Terengganu
15765,Kampung Batangan,Marang,21600,Terengganu
15766,Kampung Bukit Gasing,Marang,21600,Terengganu
15767,Kampung Gong Nangka,Marang,21600,Terengganu
15768,Kampung Jenang,Marang,21600,Terengganu
15769,Kampung Kayu Kelat,Marang,21600,Terengganu
15770,Kampung Kelulut,Marang,21600,Terengganu
15771,Kampung Kijing,Marang,21600,Terengganu
15772,Kampung Masjid Haji Said,Marang,21600,Terengganu
15773,Kampung Pantai Seberang Marang,Marang,21600,Terengganu
15774,Kampung Paya,Marang,21600,Terengganu
15775,Kampung Ru Dua,Marang,21600,Terengganu
15776,Kampung Ru Muda,Marang,21600,Terengganu
15777,Kampung Ru Rendang,Marang,21600,Terengganu
15778,Kampung Sentul Patah,Marang,21600,Terengganu
15779,Kampung Star Kiri,Marang,21600,Terengganu
15780,Kampung Sungai Kerak,Marang,21600,Terengganu
15781,Kampung Surau Haji Ibrahim,Marang,21600,Terengganu
15782,Kampung Surau Haji Mat,Marang,21600,Terengganu
15783,Kampung Tuman,Marang,21600,Terengganu
15784,Ladang Fikri,Marang,21600,Terengganu
15785,Marang,Marang,21600,Terengganu
15786,Pengkalan Kuin,Marang,21600,Terengganu
15787,Pulau Kerengga,Marang,21600,Terengganu
15788,Rambai Jantan,Marang,21600,Terengganu
15789,Setar Kanan,Marang,21600,Terengganu
15790,Taman Hidayah,Marang,21600,Terengganu
15791,Taman Kalongan Melor,Marang,21600,Terengganu
15792,Taman Kernia Jaya,Marang,21600,Terengganu
15793,Taman Laila,Marang,21600,Terengganu
15794,Taman Mas Murni (Fasa 1 & 2),Marang,21600,Terengganu
15795,Taman Perpindahan Sungai Kerak,Marang,21600,Terengganu
15796,Taman Perumahan Kelulut,Marang,21600,Terengganu
15797,Taman Perumahan Perkaya,Marang,21600,Terengganu
15798,Temiang Ulu,Marang,21600,Terengganu
15799,Teratak Batu,Marang,21600,Terengganu
15800,Jambu Bongkok,Marang,21610,Terengganu
15801,Kampung Durian Pulut Merchang,Marang,21610,Terengganu
15802,Kampung Gong Balai,Marang,21610,Terengganu
15803,Kampung Gong Kassim,Marang,21610,Terengganu
15804,Kampung Jambu Bongkok,Marang,21610,Terengganu
15805,Kampung Padang Pauh,Marang,21610,Terengganu
15806,Kampung Pasir Puteh,Marang,21610,Terengganu
15807,Kampung Tok Fakir Merchang,Marang,21610,Terengganu
15808,Merchang,Marang,21610,Terengganu
15809,Binjai Kertas,Kuala Berang,21700,Terengganu
15810,Kampung Alor Kiambang,Kuala Berang,21700,Terengganu
15811,Kampung Basung,Kuala Berang,21700,Terengganu
15812,Kampung Batu 23,Kuala Berang,21700,Terengganu
15813,Kampung Batu 23 (Jalan Kuala Berang),Kuala Berang,21700,Terengganu
15814,Kampung Batu 24,Kuala Berang,21700,Terengganu
15815,Kampung Baung,Kuala Berang,21700,Terengganu
15816,Kampung Binjai Kertas,Kuala Berang,21700,Terengganu
15817,Kampung Bukit Acheh,Kuala Berang,21700,Terengganu
15818,Kampung Bukit Beruang,Kuala Berang,21700,Terengganu
15819,Kampung Bukit Biah,Kuala Berang,21700,Terengganu
15820,Kampung Bukit Gemuruh,Kuala Berang,21700,Terengganu
15821,Kampung Bukit Martiya,Kuala Berang,21700,Terengganu
15822,Kampung Bukit Tok Bat,Kuala Berang,21700,Terengganu
15823,Kampung Buloh,Kuala Berang,21700,Terengganu
15824,Kampung Butut,Kuala Berang,21700,Terengganu
15825,Kampung Capu,Kuala Berang,21700,Terengganu
15826,Kampung Cekering,Kuala Berang,21700,Terengganu
15827,Kampung Ceting,Kuala Berang,21700,Terengganu
15828,Kampung Dura,Kuala Berang,21700,Terengganu
15829,Kampung Durian Bador,Kuala Berang,21700,Terengganu
15830,Kampung Dusun,Kuala Berang,21700,Terengganu
15831,Kampung Gaong,Kuala Berang,21700,Terengganu
15832,Kampung Gerdong,Kuala Berang,21700,Terengganu
15833,Kampung Hulu Sat,Kuala Berang,21700,Terengganu
15834,Kampung Jenagor,Kuala Berang,21700,Terengganu
15835,Kampung Kemat,Kuala Berang,21700,Terengganu
15836,Kampung Kepah,Kuala Berang,21700,Terengganu
15837,Kampung Kuala Akub,Kuala Berang,21700,Terengganu
15838,Kampung Kuala Jeneris,Kuala Berang,21700,Terengganu
15839,Kampung Kuala Menjing,Kuala Berang,21700,Terengganu
15840,Kampung Kuala Ping,Kuala Berang,21700,Terengganu
15841,Kampung Kuala Por,Kuala Berang,21700,Terengganu
15842,Kampung Kuala Pueh,Kuala Berang,21700,Terengganu
15843,Kampung Langgar,Kuala Berang,21700,Terengganu
15844,Kampung Langgar Hilir,Kuala Berang,21700,Terengganu
15845,Kampung Langgar Hulu,Kuala Berang,21700,Terengganu
15846,Kampung Lubuk Pait,Kuala Berang,21700,Terengganu
15847,Kampung Matang,Kuala Berang,21700,Terengganu
15848,Kampung Nasi Dingin,Kuala Berang,21700,Terengganu
15849,Kampung Nibong,Kuala Berang,21700,Terengganu
15850,Kampung Padang Ipoh,Kuala Berang,21700,Terengganu
15851,Kampung Padang Lebak,Kuala Berang,21700,Terengganu
15852,Kampung Padang Setebu,Kuala Berang,21700,Terengganu
15853,Kampung Padang Star,Kuala Berang,21700,Terengganu
15854,Kampung Pasir Dula,Kuala Berang,21700,Terengganu
15855,Kampung Pasir Nering,Kuala Berang,21700,Terengganu
15856,Kampung Pasir Nyior,Kuala Berang,21700,Terengganu
15857,Kampung Pasir Pelata,Kuala Berang,21700,Terengganu
15858,Kampung Pasir Sipor,Kuala Berang,21700,Terengganu
15859,Kampung Pauh,Kuala Berang,21700,Terengganu
15860,Kampung Payang Kayu,Kuala Berang,21700,Terengganu
15861,Kampung Pelandan,Kuala Berang,21700,Terengganu
15862,Kampung Pulau Kudat,Kuala Berang,21700,Terengganu
15863,Kampung Rahmat,Kuala Berang,21700,Terengganu
15864,Kampung Sekayu,Kuala Berang,21700,Terengganu
15865,Kampung Sungai Berua,Kuala Berang,21700,Terengganu
15866,Kampung Sungai Ular,Kuala Berang,21700,Terengganu
15867,Kampung Tajin,Kuala Berang,21700,Terengganu
15868,Kampung Tanjong Baru,Kuala Berang,21700,Terengganu
15869,Kampung Tapah,Kuala Berang,21700,Terengganu
15870,Kampung Telaga,Kuala Berang,21700,Terengganu
15871,Kampung Temir,Kuala Berang,21700,Terengganu
15872,Kampung Tengkawang,Kuala Berang,21700,Terengganu
15873,Kampung Teris,Kuala Berang,21700,Terengganu
15874,Kampung Tok Bintang,Kuala Berang,21700,Terengganu
15875,Kampung Tok Lawik,Kuala Berang,21700,Terengganu
15876,Kenyir,Kuala Berang,21700,Terengganu
15877,Kuala Berang,Kuala Berang,21700,Terengganu
15878,Kuala Jeneris,Kuala Berang,21700,Terengganu
15879,Kuala Menjing,Kuala Berang,21700,Terengganu
15880,Kuala Ping,Kuala Berang,21700,Terengganu
15881,Kuala Pueh,Kuala Berang,21700,Terengganu
15882,Matang,Kuala Berang,21700,Terengganu
15883,Sungai Gawi,Kuala Berang,21700,Terengganu
15884,Ulu Sat,Kuala Berang,21700,Terengganu
15885,Kampung Lerek,Ajil,21800,Terengganu
15886,Kampung Lubok Periok,Ajil,21800,Terengganu
15887,Kampung Machang,Ajil,21800,Terengganu
15888,Kampung Matang,Ajil,21800,Terengganu
15889,Kampung Menerong,Ajil,21800,Terengganu
15890,Kampung Panggong,Ajil,21800,Terengganu
15891,Kampung Penek,Ajil,21800,Terengganu
15892,Kampung Pengkalan Ajal,Ajil,21800,Terengganu
15893,Kampung Peris,Ajil,21800,Terengganu
15894,Kampung Pulai Api,Ajil,21800,Terengganu
15895,Kampung Setia Jaya,Ajil,21800,Terengganu
15896,Kampung Sungai Siput,Ajil,21800,Terengganu
15897,Kampung Tok Gebok,Ajil,21800,Terengganu
15898,Kampung Tok Rendok,Ajil,21800,Terengganu
15899,Kampung Tulang Daing,Ajil,21800,Terengganu
15900,Menerung,Ajil,21800,Terengganu
15901,Ajil,Ajil,21800,Terengganu
15902,Bukit Jabar,Ajil,21800,Terengganu
15903,Bukit Pachat,Ajil,21800,Terengganu
15904,Cherang Nibong,Ajil,21800,Terengganu
15905,Durian Kassim,Ajil,21800,Terengganu
15906,Felda Bukit Bading,Ajil,21800,Terengganu
15907,Felda Mengkawang,Ajil,21800,Terengganu
15908,Felda Tersat,Ajil,21800,Terengganu
15909,Kampung Ajal,Ajil,21800,Terengganu
15910,Kampung Baru Ajil,Ajil,21800,Terengganu
15911,Kampung Batu 18,Ajil,21800,Terengganu
15912,Kampung Batu 21,Ajil,21800,Terengganu
15913,Kampung Belukar Bukit,Ajil,21800,Terengganu
15914,Kampung Betong,Ajil,21800,Terengganu
15915,Kampung Bukit Apit,Ajil,21800,Terengganu
15916,Kampung Bukit Ara,Ajil,21800,Terengganu
15917,Kampung Bukit Biman,Ajil,21800,Terengganu
15918,Kampung Bukit Perah,Ajil,21800,Terengganu
15919,Kampung Bukit Perpat,Ajil,21800,Terengganu
15920,Kampung Chenderong Balai,Ajil,21800,Terengganu
15921,Kampung Chenderong Lebam,Ajil,21800,Terengganu
