,Location,Post_Office,Postcode,State
42239,Flat Taman Asean,Melaka,75250,Melaka
42240,IMJ Malim Jaya,Melaka,75250,Melaka
42241,Jalan Abadi,Melaka,75250,Melaka
42242,Jalan Abadi (1 - 26),Melaka,75250,Melaka
42243,Jalan Balai Panjang (Hingga Batu 3),Melaka,75250,Melaka
42244,Jalan Berkat,Melaka,75250,Melaka
42245,Jalan Dahlia,Melaka,75250,Melaka
42246,Jalan Kampung Padang,Melaka,75250,Melaka
42247,Jalan Malim,Melaka,75250,Melaka
42248,Jalan Malim Jaya,Melaka,75250,Melaka
42249,Jalan Murni,Melaka,75250,Melaka
42250,Jalan Murni (5 - 17),Melaka,75250,Melaka
42251,Jalan Pokok Mangga,Melaka,75250,Melaka
42252,Jalan Rahmat,Melaka,75250,Melaka
42253,Jalan Suria,Melaka,75250,Melaka
42254,Jalan Zahir (1 - 24),Melaka,75250,Melaka
42255,Kampung Balai Panjang,Melaka,75250,Melaka
42256,Kampung Baruh,Melaka,75250,Melaka
42257,Kampung Padang,Melaka,75250,Melaka
42258,Kawasan Perindustrian Malim Jaya,Melaka,75250,Melaka
42259,Lorong Pandan,Melaka,75250,Melaka
42260,Pandan Indah,Melaka,75250,Melaka
42261,Pandan Point,Melaka,75250,Melaka
42262,Pangsapuri Malim,Melaka,75250,Melaka
42263,Pangsapuri Puteri Kesidang,Melaka,75250,Melaka
42264,Plaza Pandan Malim,Melaka,75250,Melaka
42265,Plaza Pandan Perdana,Melaka,75250,Melaka
42266,Rumah Pangsa Pandan Indah,Melaka,75250,Melaka
42267,Rumah Pangsa Pandan Malim,Melaka,75250,Melaka
42268,Solok Baroh Balai Panjang,Melaka,75250,Melaka
42269,Taman Anika,Melaka,75250,Melaka
42270,Taman Asean,Melaka,75250,Melaka
42271,Taman Iks Malim Jaya,Melaka,75250,Melaka
42272,Taman Malim Jaya,Melaka,75250,Melaka
42273,Taman Malim Jaya Seksyen 1,Melaka,75250,Melaka
42274,Taman Malim Permai,Melaka,75250,Melaka
42275,Taman Mutiara,Melaka,75250,Melaka
42276,Taman Pandan Indah,Melaka,75250,Melaka
42277,Taman Pandan Jaya,Melaka,75250,Melaka
42278,Taman Pandan Maju,Melaka,75250,Melaka
42279,Taman Pandan Malim,Melaka,75250,Melaka
42280,Taman Pandan Mawar,Melaka,75250,Melaka
42281,Taman Pandan Perdana,Melaka,75250,Melaka
42282,Taman Pokok Mangga,Melaka,75250,Melaka
42283,Taman Seri Mangga,Melaka,75250,Melaka
42284,Taman Seri Mangga Seksyen 1 ,Melaka,75250,Melaka
42285,Taman Seri Pandan,Melaka,75250,Melaka
42286,Taman Tisah,Melaka,75250,Melaka
42287,Taman Seri Mangga Seksyen 2,Melaka,75250,Melaka
42288,"Bachang
",Melaka,75250,Melaka
42289,Kampung Balai Panjang Solok Baroh,Melaka,75250,Melaka
42290,"Rumah Awam Tanjung Minyak
",Melaka,75250,Melaka
42291,"Taman Malim Indah
",Melaka,75250,Melaka
42292,"Taman Pandan Jaya Seksyen 2
",Melaka,75250,Melaka
42293,Taman Balai Panjang Murni,Melaka,75250,Melaka
42294,Taman Wangi,Melaka,75250,Melaka
42295,Taman Gadong Bahagia,Melaka,75250,Melaka
42296,Pusat Perniagaan Malim Permai,Melaka,75250,Melaka
42297,Ayer Salak,Melaka,75260,Melaka
42298,Bertam Estate,Melaka,75260,Melaka
42299,Bertam Malim,Melaka,75260,Melaka
42300,Bukit Dato Ucho,Melaka,75260,Melaka
42301,Bukit Datok,Melaka,75260,Melaka
42302,Bukit Rambai,Melaka,75260,Melaka
42303,Cheng,Melaka,75260,Melaka
42304,Cheng Baru,Melaka,75260,Melaka
42305,Desa Cheng Perdana,Melaka,75260,Melaka
42306,Desa Permai Cheng,Melaka,75260,Melaka
42307,Emerald Court,Melaka,75260,Melaka
42308,Flat Klinik Cheng,Melaka,75260,Melaka
42309,Jalan Bukit Cheng,Melaka,75260,Melaka
42310,Jalan Cheng,Melaka,75260,Melaka
42311,Jalan Cheng Perdana,Melaka,75260,Melaka
42312,Jalan Demang Mohd,Melaka,75260,Melaka
42313,Jalan Gaung Piring Bertam Malim,Melaka,75260,Melaka
42314,Jalan Gaung Piring Cheng,Melaka,75260,Melaka
42315,Jalan Gedung Lalang,Melaka,75260,Melaka
42316,Jalan Gelanggang Cheng,Melaka,75260,Melaka
42317,Jalan Haji Ariffin,Melaka,75260,Melaka
42318,Jalan Kampung Tampoi,Melaka,75260,Melaka
42319,Jalan Kampung Tampoi Indah,Melaka,75260,Melaka
42320,"Jalan Kejora 1, 2 dan 3",Melaka,75260,Melaka
42321,Jalan Krubong Utama,Melaka,75260,Melaka
42322,Jalan KU 1 hingga Jalan KU 24,Melaka,75260,Melaka
42323,Jalan Kubor China,Melaka,75260,Melaka
42324,Jalan Malim,Melaka,75260,Melaka
42325,Jalan Pantai Cheng,Melaka,75260,Melaka
42326,Jalan Paya Mengkuang,Melaka,75260,Melaka
42327,Jalan Sabidah,Melaka,75260,Melaka
42328,Jalan Seberang Gajah,Melaka,75260,Melaka
42329,Jalan Seri Krubong,Melaka,75260,Melaka
42330,Jalan Setulang Daing,Melaka,75260,Melaka
42331,Jalan Sidang Wahab,Melaka,75260,Melaka
42332,Jalan Soya Cheng,Melaka,75260,Melaka
42333,Jalan Tampoi,Melaka,75260,Melaka
42334,Jalan Tanjung Minyak,Melaka,75260,Melaka
42335,Jalan Wakaf Tampoi,Melaka,75260,Melaka
42336,Kampung Banjir,Melaka,75260,Melaka
42337,Kampung Baru Tanjung Minyak,Melaka,75260,Melaka
42338,Kampung Gedong Lalang,Melaka,75260,Melaka
42339,Kampung Kemboja,Melaka,75260,Melaka
42340,Kampung Ladang,Melaka,75260,Melaka
42341,Kampung Lanjut Manis,Melaka,75260,Melaka
42342,Kampung Pantai Cheng,Melaka,75260,Melaka
42343,Kampung Seberang Gajah,Melaka,75260,Melaka
42344,Kampung Solok Jeram,Melaka,75260,Melaka
42345,Kampung Sungai Badau,Melaka,75260,Melaka
42346,Kampung Tanah Merah,Melaka,75260,Melaka
42347,Kampung Tanjong Minyak,Melaka,75260,Melaka
42348,Kampung Tengah Tanjong Minyak,Melaka,75260,Melaka
42349,Kawasan Industri Bukit Rambai,Melaka,75260,Melaka
42350,Kawasan Kilang Cheng TTC,Melaka,75260,Melaka
42351,Kawasan Perindustrian Bukit Rambai,Melaka,75260,Melaka
42352,Kawasan Perindustrian Cheng,Melaka,75260,Melaka
42353,Kawasan Perindustrian Krubong,Melaka,75260,Melaka
42354,Kompleks Sukan Paya Rumput,Melaka,75260,Melaka
42355,Kondo Cheng Heights,Melaka,75260,Melaka
42356,Krubong ,Melaka,75260,Melaka
42357,Leong Wat Hin Estate,Melaka,75260,Melaka
42358,Lian Huat Estate,Melaka,75260,Melaka
42359,Lorong Masjid,Melaka,75260,Melaka
42360,Rumah Awam Bertam Malim,Melaka,75260,Melaka
42361,Rumah Awam Bukit Rambai,Melaka,75260,Melaka
42362,Rumah Awam Cheng,Melaka,75260,Melaka
42363,Rumah Awam Datin Fatimah,Melaka,75260,Melaka
42364,Setulang Daing,Melaka,75260,Melaka
42365,Solok Ayer Hitam,Melaka,75260,Melaka
42366,Solok Bukit Palah,Melaka,75260,Melaka
42367,Solok Paya Lebar,Melaka,75260,Melaka
42368,Solok Paya Mengkuang (1 & 2),Melaka,75260,Melaka
42369,Solok Soya,Melaka,75260,Melaka
42370,Sungai Air Hitam,Melaka,75260,Melaka
42371,Sungai Badau,Melaka,75260,Melaka
42372,Sungai Badau Luar,Melaka,75260,Melaka
42373,Taman Air Salak,Melaka,75260,Melaka
42374,Taman Balkis,Melaka,75260,Melaka
42375,Taman Bertam Bahagia,Melaka,75260,Melaka
42376,Taman Bertam Murni,Melaka,75260,Melaka
42377,Taman Bertam Mutiara,Melaka,75260,Melaka
42378,Taman Bertam Perdana,Melaka,75260,Melaka
42379,Taman Bomba Bukit Cheng,Melaka,75260,Melaka
42380,Taman Bukit Cheng,Melaka,75260,Melaka
42381,Taman Cenderawasih,Melaka,75260,Melaka
42382,Taman Cheng Baru,Melaka,75260,Melaka
42383,Taman Cheng Bestari,Melaka,75260,Melaka
42384,Taman Cheng Indah,Melaka,75260,Melaka
42385,Taman Cheng Jaya,Melaka,75260,Melaka
42386,Taman Cheng Jaya 1,Melaka,75260,Melaka
42387,Taman Cheng Mutiara,Melaka,75260,Melaka
42388,Taman Cheng Perdana,Melaka,75260,Melaka
42389,Taman Cheng Perdana 1,Melaka,75260,Melaka
42390,Taman Cheng Perdana Eden Heights,Melaka,75260,Melaka
42391,Taman Cheng Permai,Melaka,75260,Melaka
42392,Taman Cheng Ria,Melaka,75260,Melaka
42393,Taman Cheng Utama,Melaka,75260,Melaka
42394,Taman Damai ,Melaka,75260,Melaka
42395,Taman Desa Cheng Perdana 1,Melaka,75260,Melaka
42396,Taman Desa Damai,Melaka,75260,Melaka
42397,Taman Krubong,Melaka,75260,Melaka
42398,Taman Krubong Indah,Melaka,75260,Melaka
42399,Taman Krubong Jaya,Melaka,75260,Melaka
42400,Taman Krubong Perdana,Melaka,75260,Melaka
42401,Taman Krubong Permai,Melaka,75260,Melaka
42402,Taman Perindustrian Krubong,Melaka,75260,Melaka
42403,Taman Permai,Melaka,75260,Melaka
42404,Taman Perwira ,Melaka,75260,Melaka
42405,Taman Puncak Bertam,Melaka,75260,Melaka
42406,Taman Rambai,Melaka,75260,Melaka
42407,Taman Rambai Emas,Melaka,75260,Melaka
42408,Taman Rambai Harmoni,Melaka,75260,Melaka
42409,Taman Rambai Idaman,Melaka,75260,Melaka
42410,Taman Rambai Indah,Melaka,75260,Melaka
42411,Taman Rambai Jaya,Melaka,75260,Melaka
42412,Taman Rambai Mesra,Melaka,75260,Melaka
42413,Taman Rambai Murni,Melaka,75260,Melaka
42414,Taman Rambai Murni 2,Melaka,75260,Melaka
42415,Taman Rambai Mutiara,Melaka,75260,Melaka
42416,Taman Rambai Permai,Melaka,75260,Melaka
42417,Taman Rambai Ria,Melaka,75260,Melaka
42418,Taman Rambai Setia,Melaka,75260,Melaka
42419,Taman Rambai Sutera,Melaka,75260,Melaka
42420,Taman Rambai Tengah,Melaka,75260,Melaka
42421,Taman Rambai Utama,Melaka,75260,Melaka
42422,Taman Saga,Melaka,75260,Melaka
42423,Taman Seri Krubong 2,Melaka,75260,Melaka
42424,Taman Seri Krubong 1,Melaka,75260,Melaka
42425,Taman Seri Krubong Jaya,Melaka,75260,Melaka
42426,Taman Seri Putih,Melaka,75260,Melaka
42427,Taman Seri Rambai,Melaka,75260,Melaka
42428,Taman Sri Nenas,Melaka,75260,Melaka
42429,Taman Sri Tanjung Minyak,Melaka,75260,Melaka
42430,Taman Tanjong Indah,Melaka,75260,Melaka
42431,Taman Tanjung Minyak,Melaka,75260,Melaka
42432,Taman Tanjung Minyak Baru,Melaka,75260,Melaka
42433,Taman Tanjung Minyak Jaya,Melaka,75260,Melaka
42434,Taman Tanjung Minyak Setia,Melaka,75260,Melaka
42435,Taman Tanjung Minyak Utama,Melaka,75260,Melaka
42436,Taman Teknologi Cheng,Melaka,75260,Melaka
42437,Taman Wangi ,Melaka,75260,Melaka
42438,Tanah Merah,Melaka,75260,Melaka
42439,Taman Bertam Ria,Melaka,75260,Melaka
42440,"Kampung Baru
 Jalan Bukit Beruang",Melaka,75260,Melaka
42441,"Kampung Baru Ayer Salak
",Melaka,75260,Melaka
42442,"Kampung Baru Cina Cheng
",Melaka,75260,Melaka
42443,"Kampung Bukit Datok B
",Melaka,75260,Melaka
42444,"Kampung Bukit Rambai
",Melaka,75260,Melaka
42445,"Kampung Cheng
",Melaka,75260,Melaka
42446,"Kampung Gaung Piring
",Melaka,75260,Melaka
42447,"Kampung Krubong
",Melaka,75260,Melaka
42448,Kampung Solok Bukit Palah,Melaka,75260,Melaka
42449,"Kampung Solok Soya Tanjung Minyak
",Melaka,75260,Melaka
42450,"Kampung Sungai Air Hitam
",Melaka,75260,Melaka
42451,"Kampung Sungai Badau Luar
",Melaka,75260,Melaka
42452,"Kampung Tampoi
",Melaka,75260,Melaka
42453,"Kawasan Perindustrian Ringan Malim
",Melaka,75260,Melaka
42454,Pantai Cheng,Melaka,75260,Melaka
42455,"Rumah Awam Bukit Rambai 2
",Melaka,75260,Melaka
42456,"Taman Bukit Rambai
",Melaka,75260,Melaka
42457,"Taman Datin Fatimah
",Melaka,75260,Melaka
42458,"Taman Krubong Utama
",Melaka,75260,Melaka
42459,"Taman Rambai Sentosa
",Melaka,75260,Melaka
42460,"Taman Seri Krubong
",Melaka,75260,Melaka
42461,"Taman Tanjung Minyak Perdana
",Melaka,75260,Melaka
42462,Kompleks Sukan Hang Jebat,Melaka,75260,Melaka
42463,Kompleks Perumahan Ibu Pejabat Polis Daerah Krubong,Melaka,75260,Melaka
42464,Masjid Cina Negeri Melaka,Melaka,75260,Melaka
42465,Taman Perindustrian Tanjong Minyak Perdana,Melaka,75260,Melaka
42466,Taman Satu Krubong,Melaka,75260,Melaka
42467,Taman Tanjung Minyak Ria,Melaka,75260,Melaka
42468,Taman Balai Panjang Indah,Melaka,75260,Melaka
42469,Taman Bertam Malim,Melaka,75260,Melaka
42470,"Jalan BR (1 - 6), Taman Bertam Ria",Melaka,75260,Melaka
42471,"Jalan KI (1 - 3), Taman Krubong Indah",Melaka,75260,Melaka
42472,"Jalan TMJ (1 - 16), Taman Tanjong Minyak Jaya",Melaka,75260,Melaka
42473,Taman Puncak Rambai,Melaka,75260,Melaka
42474,Bangunan Bank Rakyat,Melaka,75300,Melaka
42475,Bangunan Dato Ghani Ali,Melaka,75300,Melaka
42476,Bangunan Dato Mohd,Melaka,75300,Melaka
42477,Bangunan Graha Maju,Melaka,75300,Melaka
42478,Bangunan Jaya Muda,Melaka,75300,Melaka
42479,Bangunan Mara,Melaka,75300,Melaka
42480,Bangunan Seri Negeri,Melaka,75300,Melaka
42481,Bangunan Wisma Persekutuan,Melaka,75300,Melaka
42482,Bangunan Yayasan Melaka,Melaka,75300,Melaka
42483,Dewan Hang Tuah,Melaka,75300,Melaka
42484,Flat Kenanga Mewah,Melaka,75300,Melaka
42485,Flat Kenanga Seksyen 3,Melaka,75300,Melaka
42486,Gajah Berang,Melaka,75300,Melaka
42487,Hang Tuah Mall,Melaka,75300,Melaka
42488,Jalan Bachang,Melaka,75300,Melaka
42489,Jalan Graha Maju,Melaka,75300,Melaka
42490,Jalan Hang Tuah,Melaka,75300,Melaka
42491,Jalan Kampung Empat,Melaka,75300,Melaka
42492,Jalan Kampung Morten,Melaka,75300,Melaka
42493,Jalan Kenanga,Melaka,75300,Melaka
42494,Jalan Kilang,Melaka,75300,Melaka
42495,Jalan Kubu,Melaka,75300,Melaka
42496,Jalan Ong Keng Hoon,Melaka,75300,Melaka
42497,Jalan Ong Kim Wee,Melaka,75300,Melaka
42498,Jalan Pelandok Putih,Melaka,75300,Melaka
42499,Jalan Tan Chay Yan,Melaka,75300,Melaka
42500,Jalan Tang Yee Biew,Melaka,75300,Melaka
42501,Jalan Tengkera (Atas & Bawah),Melaka,75300,Melaka
42502,Jalan Tun Ali,Melaka,75300,Melaka
42503,Jalan Tun Mamat,Melaka,75300,Melaka
42504,Jalan Tun Mutahir,Melaka,75300,Melaka
42505,Jalan Tun Perak,Melaka,75300,Melaka
42506,Jalan Tun Perak (Bachang),Melaka,75300,Melaka
42507,Jalan Tun Perak Kampung 6,Melaka,75300,Melaka
42508,Kampung Bakar Batu,Melaka,75300,Melaka
42509,Kampung Baru Melaka,Melaka,75300,Melaka
42510,Kampung Empat Kubu,Melaka,75300,Melaka
42511,Kampung Enam Bachang,Melaka,75300,Melaka
42512,Kampung Morten,Melaka,75300,Melaka
42513,Kampung Tujuh,Melaka,75300,Melaka
42514,KMA Digital Mall,Melaka,75300,Melaka
42515,Kompleks Mara,Melaka,75300,Melaka
42516,Lorong Belakang,Melaka,75300,Melaka
42517,Pangsapuri Sri Kubu,Melaka,75300,Melaka
42518,Pangsapuri Tun Mutahir,Melaka,75300,Melaka
42519,Pangsapuri Tun Perak,Melaka,75300,Melaka
42520,Pasar Besar,Melaka,75300,Melaka
42521,Plaza Hang Tuah,Melaka,75300,Melaka
42522,Plaza Sri Kubu,Melaka,75300,Melaka
42523,Plaza Usahawan,Melaka,75300,Melaka
42524,Plaza Wang,Melaka,75300,Melaka
42525,Rumah Pangsa Kenanga Mewah,Melaka,75300,Melaka
42526,Rumah Pangsa Muhibbah,Melaka,75300,Melaka
42527,Soon Seng Plaza,Melaka,75300,Melaka
42528,Taman Bachang,Melaka,75300,Melaka
42529,Taman Nam Seng,Melaka,75300,Melaka
42530,Taman Orkid Mewah,Melaka,75300,Melaka
42531,Taman Rumpon Bahagia,Melaka,75300,Melaka
42532,Wisma Persekutuan,Melaka,75300,Melaka
42533,"Kampung 4
",Melaka,75300,Melaka
42534,"Kampung 6
",Melaka,75300,Melaka
42535,"Pusat Bandar Melaka
",Melaka,75300,Melaka
42536,"Taman Rumpun Bahagia
",Melaka,75300,Melaka
42537,"Taman Tun Perak
",Melaka,75300,Melaka
42538,Kampung Bachang,Melaka,75350,Melaka
42539,Batu Berendam,Melaka,75350,Melaka
42540,Batu Berendam Putera,Melaka,75350,Melaka
42541,Batu Hampar,Melaka,75350,Melaka
42542,Jalan Batu Berendam,Melaka,75350,Melaka
42543,Jalan Batu Hampar,Melaka,75350,Melaka
42544,Jalan Cengal,Melaka,75350,Melaka
42545,Jalan Datuk Seri Haji Mohd Zin,Melaka,75350,Melaka
42546,Jalan Gudang Beras,Melaka,75350,Melaka
42547,"Jalan IKS M 5, 6, 7, 7A, 8",Melaka,75350,Melaka
42548,Jalan Jasa Merdeka,Melaka,75350,Melaka
42549,Jalan Kolam Ikan,Melaka,75350,Melaka
42550,Jalan Lapangan Terbang,Melaka,75350,Melaka
42551,Jalan Melaka Baru,Melaka,75350,Melaka
42552,Jalan Melaka Baru Fasa 3,Melaka,75350,Melaka
42553,Jalan Meranti,Melaka,75350,Melaka
42554,Jalan Merdeka,Melaka,75350,Melaka
42555,Jalan Pengaga,Melaka,75350,Melaka
42556,Jalan Peringgit (Batu Berendam),Melaka,75350,Melaka
42557,Jalan Solok Pulau Nibong,Melaka,75350,Melaka
42558,Jalan Taman Merdeka,Melaka,75350,Melaka
42559,Jalan Taman Perkota,Melaka,75350,Melaka
42560,Jalan Tembusu,Melaka,75350,Melaka
42561,Jelutong,Melaka,75350,Melaka
42562,Kampung Bachang Pasir Putih,Melaka,75350,Melaka
42563,Kampung Batu Ampar,Melaka,75350,Melaka
42564,Kampung Batu Berendam,Melaka,75350,Melaka
42565,Kampung Batu Hampar,Melaka,75350,Melaka
42566,Kampung Gelanggang Sikumi,Melaka,75350,Melaka
42567,Kampung Pasir Putih,Melaka,75350,Melaka
42568,Kampung Pulau Nibong,Melaka,75350,Melaka
42569,Kampung Pulau Samak,Melaka,75350,Melaka
42570,Kampung Solok Pulau Nibong,Melaka,75350,Melaka
42571,Kampung Solok Sang Lang,Melaka,75350,Melaka
42572,Kampung Solok Sarang Helang,Melaka,75350,Melaka
42573,Kampung Sungai Putat,Melaka,75350,Melaka
42574,Lapangan Terbang Batu Berendam,Melaka,75350,Melaka
42575,Lorong Bachang,Melaka,75350,Melaka
42576,Menara Pertam,Melaka,75350,Melaka
42577,Pangsapuri Kiara Apartment,Melaka,75350,Melaka
42578,Pangsapuri Melaka Baru,Melaka,75350,Melaka
42579,Pangsapuri Taman Merdeka,Melaka,75350,Melaka
42580,Pangsapuri Tasek Barat,Melaka,75350,Melaka
42581,Peringgit Point,Melaka,75350,Melaka
42582,Pulau Samak,Melaka,75350,Melaka
42583,Rumah Awam Batu Berendam,Melaka,75350,Melaka
42584,Rumah Awam Seri Budi,Melaka,75350,Melaka
42585,Rumah Awam Sungai Putat,Melaka,75350,Melaka
42586,Rumah Pangsa Bacang Permai,Melaka,75350,Melaka
42587,Rumah Pangsa Batu Berendam,Melaka,75350,Melaka
42588,Rumah Pangsa Pegaga Taman Merdeka,Melaka,75350,Melaka
42589,Rumah Pangsa Taman Merdeka,Melaka,75350,Melaka
42590,Solok Pasir Putih,Melaka,75350,Melaka
42591,Solok Pulau Nibong,Melaka,75350,Melaka
42592,Solok Sang Lang,Melaka,75350,Melaka
42593,Sungai Putat,Melaka,75350,Melaka
42594,Taman Akasia,Melaka,75350,Melaka
42595,Taman Ara Indah,Melaka,75350,Melaka
42596,Taman Ara Permai,Melaka,75350,Melaka
42597,Taman Ara,Melaka,75350,Melaka
42598,Taman Bachang,Melaka,75350,Melaka
42599,Taman Bachang Baru Seksyen 1,Melaka,75350,Melaka
42600,Taman Bachang Baru,Melaka,75350,Melaka
42601,Taman Bachang Jaya,Melaka,75350,Melaka
42602,Taman Bachang Permai,Melaka,75350,Melaka
42603,Taman Bachang Utama,Melaka,75350,Melaka
42604,Taman Batu Berendam Putra,Melaka,75350,Melaka
42605,Taman Berendam,Melaka,75350,Melaka
42606,Taman Beringin,Melaka,75350,Melaka
42607,Taman Cergas,Melaka,75350,Melaka
42608,Taman Datuk Tamby Chik Karim,Melaka,75350,Melaka
42609,Taman Desa Bakti,Melaka,75350,Melaka
42610,Taman Desa Baru,Melaka,75350,Melaka
42611,Taman Devadason,Melaka,75350,Melaka
42612,Taman Ikhsan,Melaka,75350,Melaka
42613,Taman IKS Merdeka,Melaka,75350,Melaka
42614,Taman Jati,Melaka,75350,Melaka
42615,Taman Mas Jaya,Melaka,75350,Melaka
42616,Taman Mas Merah Jaya,Melaka,75350,Melaka
42617,Taman Mas Merah,Melaka,75350,Melaka
42618,Taman Melaka Baru Seksyen 1,Melaka,75350,Melaka
42619,Taman Melaka Baru,Melaka,75350,Melaka
42620,Taman Melaka Permai,Melaka,75350,Melaka
42621,Taman Merdeka Jaya,Melaka,75350,Melaka
42622,Taman Merdeka Permai,Melaka,75350,Melaka
42623,Taman Merdeka,Melaka,75350,Melaka
42624,Taman MGBM,Melaka,75350,Melaka
42625,Taman Mutiara Melaka,Melaka,75350,Melaka
42626,Taman Padang Balang,Melaka,75350,Melaka
42627,Taman Pasir Putih,Melaka,75350,Melaka
42628,Taman Perindustrian Batu Berendam,Melaka,75350,Melaka
42629,Taman Perindustrian Merdeka Jaya,Melaka,75350,Melaka
42630,Taman Perindustrian Merdeka,Melaka,75350,Melaka
42631,Taman Perkota,Melaka,75350,Melaka
42632,Taman Pertama,Melaka,75350,Melaka
42633,Taman Putat Indah,Melaka,75350,Melaka
42634,Taman Putat Permai,Melaka,75350,Melaka
42635,Taman Ria,Melaka,75350,Melaka
42636,Taman Seri Budi,Melaka,75350,Melaka
42637,Taman Seri Daya,Melaka,75350,Melaka
42638,Taman Seri Jati,Melaka,75350,Melaka
42639,Taman Seri Perkota,Melaka,75350,Melaka
42640,Taman Seri Selendang,Melaka,75350,Melaka
42641,Taman Seri Songket,Melaka,75350,Melaka
42642,Taman Seri Wangsa,Melaka,75350,Melaka
42643,Taman Sutera,Melaka,75350,Melaka
42644,Taman Sutera Belia,Melaka,75350,Melaka
42645,Taman Sutera Seksyen 1,Melaka,75350,Melaka
42646,Taman Sutera Wangi,Melaka,75350,Melaka
42647,Taman Widuri,Melaka,75350,Melaka
42648,Zon Perindustrian Batu Berendam,Melaka,75350,Melaka
42649,Taman Melaka Baru Seksyen 2,Melaka,75350,Melaka
42650,Taman Melaka Baru Seksyen 3,Melaka,75350,Melaka
42651,"Kampung Pulau Kelapa
",Melaka,75350,Melaka
42652,"Kawasan Perindustrian Batu Berendam
",Melaka,75350,Melaka
42653,"Taman Arked Sutera Belia
",Melaka,75350,Melaka
42654,"Taman Bandar Baru Putra
",Melaka,75350,Melaka
42655,Taman Arked Sutera Jaya,Melaka,75350,Melaka
42656,Taman Perindustrian Merdeka Permai,Melaka,75350,Melaka
42657,Bukit Palah,Melaka,75400,Melaka
42658,Bukit Peringgit,Melaka,75400,Melaka
42659,Bukit Serindit,Melaka,75400,Melaka
42660,Flat Bukit Serindit,Melaka,75400,Melaka
42661,Jalan Bakti Peringgit,Melaka,75400,Melaka
42662,Jalan Bukit Palah,Melaka,75400,Melaka
42663,Jalan Bukit Serindit,Melaka,75400,Melaka
42664,Jalan Durian Daun,Melaka,75400,Melaka
42665,Jalan Durian Daun Dalam,Melaka,75400,Melaka
42666,Jalan Lin Cheng Hoon,Melaka,75400,Melaka
42667,Jalan Mahendasa,Melaka,75400,Melaka
42668,Jalan Mayang,Melaka,75400,Melaka
42669,Jalan Mufti Haji Khalil,Melaka,75400,Melaka
42670,Jalan Pantai Peringgit,Melaka,75400,Melaka
42671,Jalan Peringgit (Peringgit),Melaka,75400,Melaka
42672,Jalan Peringgit Jaya,Melaka,75400,Melaka
42673,Jalan Seri Aman,Melaka,75400,Melaka
42674,Jalan Taming Sari,Melaka,75400,Melaka
42675,Jalan Taming Sari Dalam,Melaka,75400,Melaka
42676,Jalan Tun Fatimah,Melaka,75400,Melaka
42677,Jalan Tun Razak,Melaka,75400,Melaka
42678,Kampung Durian Daun Dalam,Melaka,75400,Melaka
42679,Kampung Mata Kuching Dalam,Melaka,75400,Melaka
42680,Kampung Pantai Peringgit,Melaka,75400,Melaka
42681,Kolej Jururawat,Melaka,75400,Melaka
42682,Kompleks Majlis Agama Islam Melaka (MAIM),Melaka,75400,Melaka
42683,Kompleks Perniagaan Al-Azim,Melaka,75400,Melaka
42684,Kompleks Perumahan TNB,Melaka,75400,Melaka
42685,Kuarters TNB,Melaka,75400,Melaka
42686,Melaka Sentral,Melaka,75400,Melaka
42687,Pangsapuri Peringgit Indah,Melaka,75400,Melaka
42688,Pangsapuri Sri Serindit,Melaka,75400,Melaka
42689,Pangsapuri Taming Sari,Melaka,75400,Melaka
42690,Pantai Peringgit 1 ,Melaka,75400,Melaka
42691,Pasar Besar Melaka,Melaka,75400,Melaka
42692,Peringgit,Melaka,75400,Melaka
42693,Plaza Melaka Central,Melaka,75400,Melaka
42694,Rumah Awam Pantai Peringgit,Melaka,75400,Melaka
42695,Rumah Murah Perenggit,Melaka,75400,Melaka
42696,Solok Balik Bukit,Melaka,75400,Melaka
42697,Solok Balik Bukit Palah,Melaka,75400,Melaka
42698,Solok Bukit Palah,Melaka,75400,Melaka
42699,Taman Bukit Serindit,Melaka,75400,Melaka
42700,Taman Bukit Serindit Jaya,Melaka,75400,Melaka
42701,Taman Cempaka,Melaka,75400,Melaka
42702,Taman Desa Peringgit,Melaka,75400,Melaka
42703,Taman Elok,Melaka,75400,Melaka
42704,Taman Laksamana,Melaka,75400,Melaka
42705,Taman Mata Kuching,Melaka,75400,Melaka
42706,Taman Noorbar,Melaka,75400,Melaka
42707,Taman Norbah,Melaka,75400,Melaka
42708,Taman Panglima,Melaka,75400,Melaka
42709,Taman Panglima 2,Melaka,75400,Melaka
42710,Taman Peringgit Indah,Melaka,75400,Melaka
42711,Taman Peringgit Jaya,Melaka,75400,Melaka
42712,Taman Peringgit Permai,Melaka,75400,Melaka
42713,Taman Peringgit Ria,Melaka,75400,Melaka
42714,Taman Seri Cempaka,Melaka,75400,Melaka
42715,Taman Sri Serindit,Melaka,75400,Melaka
42716,Pantai Peringgit 2,Melaka,75400,Melaka
42717,"Kampung Mata Kuching
",Melaka,75400,Melaka
42718,"Kampung Peringgit
",Melaka,75400,Melaka
42719,"Kompleks Perniagaan Al Azim
",Melaka,75400,Melaka
42720,"Kuarters Masjid Al Azim
",Melaka,75400,Melaka
42721,"Pusat Niaga Bukit Palah
",Melaka,75400,Melaka
42722,"Taman 1 Lagenda
",Melaka,75400,Melaka
42723,"Taman Lagenda
",Melaka,75400,Melaka
42724,"Taman Tun Fatimah
",Melaka,75400,Melaka
42725,Jalan Lagenda,Melaka,75400,Melaka
